"Plot Title: c465c1-10728534"
"#","Date Time, GMT+08:00","Temp, °C (LGR S/N: 10728534, SEN S/N: 10728534)","RH, % (LGR S/N: 10728534, SEN S/N: 10728534)","Coupler Detached (LGR S/N: 10728534)","Coupler Attached (LGR S/N: 10728534)","Host Connected (LGR S/N: 10728534)","Stopped (LGR S/N: 10728534)","End Of File (LGR S/N: 10728534)"
1,12/10/15 下午05时00分00秒,14.290,18.845,Logged,,,,
2,12/10/15 下午05时05分00秒,14.290,18.812,,,,,
3,12/10/15 下午05时10分00秒,14.314,18.779,,,,,
4,12/10/15 下午05时15分00秒,14.314,18.847,,,,,
5,12/10/15 下午05时20分00秒,14.314,18.779,,,,,
6,12/10/15 下午05时25分00秒,14.314,18.779,,,,,
7,12/10/15 下午05时30分00秒,14.314,18.779,,,,,
8,12/10/15 下午05时35分00秒,14.314,18.745,,,,,
9,12/10/15 下午05时40分00秒,14.314,18.711,,,,,
10,12/10/15 下午05时45分00秒,14.314,18.711,,,,,
11,12/10/15 下午05时50分00秒,14.314,18.711,,,,,
12,12/10/15 下午05时55分00秒,14.314,18.711,,,,,
13,12/10/15 下午06时00分00秒,14.337,18.713,,,,,
14,12/10/15 下午06时05分00秒,14.337,18.713,,,,,
15,12/10/15 下午06时10分00秒,14.337,18.713,,,,,
16,12/10/15 下午06时15分00秒,14.337,18.713,,,,,
17,12/10/15 下午06时20分00秒,14.337,18.679,,,,,
18,12/10/15 下午06时25分00秒,14.337,18.645,,,,,
19,12/10/15 下午06时30分00秒,14.337,18.645,,,,,
20,12/10/15 下午06时35分00秒,14.337,18.645,,,,,
21,12/10/15 下午06时40分00秒,14.337,18.645,,,,,
22,12/10/15 下午06时45分00秒,14.337,18.679,,,,,
23,12/10/15 下午06时50分00秒,14.337,18.645,,,,,
24,12/10/15 下午06时55分00秒,14.337,18.645,,,,,
25,12/10/15 下午07时00分00秒,14.337,18.645,,,,,
26,12/10/15 下午07时05分00秒,14.337,18.645,,,,,
27,12/10/15 下午07时10分00秒,14.337,18.611,,,,,
28,12/10/15 下午07时15分00秒,14.337,18.645,,,,,
29,12/10/15 下午07时20分00秒,14.337,18.611,,,,,
30,12/10/15 下午07时25分00秒,14.337,18.645,,,,,
31,12/10/15 下午07时30分00秒,14.337,18.577,,,,,
32,12/10/15 下午07时35分00秒,14.337,18.577,,,,,
33,12/10/15 下午07时40分00秒,14.361,18.578,,,,,
34,12/10/15 下午07时45分00秒,14.337,18.577,,,,,
35,12/10/15 下午07时50分00秒,14.337,18.577,,,,,
36,12/10/15 下午07时55分00秒,14.337,18.577,,,,,
37,12/10/15 下午08时00分00秒,14.337,18.577,,,,,
38,12/10/15 下午08时05分00秒,14.337,18.577,,,,,
39,12/10/15 下午08时10分00秒,14.337,18.577,,,,,
40,12/10/15 下午08时15分00秒,14.337,18.577,,,,,
41,12/10/15 下午08时20分00秒,14.337,18.577,,,,,
42,12/10/15 下午08时25分00秒,14.337,18.577,,,,,
43,12/10/15 下午08时30分00秒,14.337,18.577,,,,,
44,12/10/15 下午08时35分00秒,14.337,18.577,,,,,
45,12/10/15 下午08时40分00秒,14.337,18.577,,,,,
46,12/10/15 下午08时45分00秒,14.337,18.577,,,,,
47,12/10/15 下午08时50分00秒,14.337,18.577,,,,,
48,12/10/15 下午08时55分00秒,14.337,18.577,,,,,
49,12/10/15 下午09时00分00秒,14.337,18.577,,,,,
50,12/10/15 下午09时05分00秒,14.337,18.577,,,,,
51,12/10/15 下午09时10分00秒,14.337,18.577,,,,,
52,12/10/15 下午09时15分00秒,14.337,18.577,,,,,
53,12/10/15 下午09时20分00秒,14.337,18.577,,,,,
54,12/10/15 下午09时25分00秒,14.337,18.509,,,,,
55,12/10/15 下午09时30分00秒,14.337,18.577,,,,,
56,12/10/15 下午09时35分00秒,14.337,18.509,,,,,
57,12/10/15 下午09时40分00秒,14.337,18.509,,,,,
58,12/10/15 下午09时45分00秒,14.337,18.509,,,,,
59,12/10/15 下午09时50分00秒,14.337,18.509,,,,,
60,12/10/15 下午09时55分00秒,14.337,18.509,,,,,
61,12/10/15 下午10时00分00秒,14.337,18.441,,,,,
62,12/10/15 下午10时05分00秒,14.337,18.475,,,,,
63,12/10/15 下午10时10分00秒,14.337,18.509,,,,,
64,12/10/15 下午10时15分00秒,14.337,18.441,,,,,
65,12/10/15 下午10时20分00秒,14.337,18.441,,,,,
66,12/10/15 下午10时25分00秒,14.337,18.441,,,,,
67,12/10/15 下午10时30分00秒,14.337,18.441,,,,,
68,12/10/15 下午10时35分00秒,14.314,18.440,,,,,
69,12/10/15 下午10时40分00秒,14.337,18.441,,,,,
70,12/10/15 下午10时45分00秒,14.314,18.372,,,,,
71,12/10/15 下午10时50分00秒,14.314,18.440,,,,,
72,12/10/15 下午10时55分00秒,14.314,18.372,,,,,
73,12/10/15 下午11时00分00秒,14.314,18.406,,,,,
74,12/10/15 下午11时05分00秒,14.314,18.372,,,,,
75,12/10/15 下午11时10分00秒,14.314,18.372,,,,,
76,12/10/15 下午11时15分00秒,14.314,18.372,,,,,
77,12/10/15 下午11时20分00秒,14.314,18.372,,,,,
78,12/10/15 下午11时25分00秒,14.314,18.372,,,,,
79,12/10/15 下午11时30分00秒,14.314,18.372,,,,,
80,12/10/15 下午11时35分00秒,14.314,18.338,,,,,
81,12/10/15 下午11时40分00秒,14.314,18.304,,,,,
82,12/10/15 下午11时45分00秒,14.314,18.304,,,,,
83,12/10/15 下午11时50分00秒,14.314,18.304,,,,,
84,12/10/15 下午11时55分00秒,14.314,18.236,,,,,
85,12/11/15 上午12时00分00秒,14.314,18.236,,,,,
86,12/11/15 上午12时05分00秒,14.314,18.236,,,,,
87,12/11/15 上午12时10分00秒,14.314,18.236,,,,,
88,12/11/15 上午12时15分00秒,14.314,18.236,,,,,
89,12/11/15 上午12时20分00秒,14.314,18.236,,,,,
90,12/11/15 上午12时25分00秒,14.314,18.202,,,,,
91,12/11/15 上午12时30分00秒,14.314,18.202,,,,,
92,12/11/15 上午12时35分00秒,14.314,18.168,,,,,
93,12/11/15 上午12时40分00秒,14.314,18.168,,,,,
94,12/11/15 上午12时45分00秒,14.314,18.134,,,,,
95,12/11/15 上午12时50分00秒,14.314,18.168,,,,,
96,12/11/15 上午12时55分00秒,14.314,18.100,,,,,
97,12/11/15 上午01时00分00秒,14.314,18.100,,,,,
98,12/11/15 上午01时05分00秒,14.314,18.100,,,,,
99,12/11/15 上午01时10分00秒,14.314,18.100,,,,,
100,12/11/15 上午01时15分00秒,14.314,18.032,,,,,
101,12/11/15 上午01时20分00秒,14.314,18.100,,,,,
102,12/11/15 上午01时25分00秒,14.314,18.032,,,,,
103,12/11/15 上午01时30分00秒,14.290,18.030,,,,,
104,12/11/15 上午01时35分00秒,14.290,17.996,,,,,
105,12/11/15 上午01时40分00秒,14.290,17.962,,,,,
106,12/11/15 上午01时45分00秒,14.290,17.996,,,,,
107,12/11/15 上午01时50分00秒,14.290,17.962,,,,,
108,12/11/15 上午01时55分00秒,14.290,17.928,,,,,
109,12/11/15 上午02时00分00秒,14.290,17.962,,,,,
110,12/11/15 上午02时05分00秒,14.290,17.962,,,,,
111,12/11/15 上午02时10分00秒,14.290,17.962,,,,,
112,12/11/15 上午02时15分00秒,14.290,17.894,,,,,
113,12/11/15 上午02时20分00秒,14.290,17.894,,,,,
114,12/11/15 上午02时25分00秒,14.290,17.962,,,,,
115,12/11/15 上午02时30分00秒,14.290,17.894,,,,,
116,12/11/15 上午02时35分00秒,14.290,17.860,,,,,
117,12/11/15 上午02时40分00秒,14.290,17.860,,,,,
118,12/11/15 上午02时45分00秒,14.290,17.894,,,,,
119,12/11/15 上午02时50分00秒,14.290,17.894,,,,,
120,12/11/15 上午02时55分00秒,14.290,17.894,,,,,
121,12/11/15 上午03时00分00秒,14.290,17.894,,,,,
122,12/11/15 上午03时05分00秒,14.290,17.894,,,,,
123,12/11/15 上午03时10分00秒,14.290,17.928,,,,,
124,12/11/15 上午03时15分00秒,14.290,17.894,,,,,
125,12/11/15 上午03时20分00秒,14.290,17.962,,,,,
126,12/11/15 上午03时25分00秒,14.290,17.894,,,,,
127,12/11/15 上午03时30分00秒,14.266,17.893,,,,,
128,12/11/15 上午03时35分00秒,14.266,17.961,,,,,
129,12/11/15 上午03时40分00秒,14.290,17.962,,,,,
130,12/11/15 上午03时45分00秒,14.290,17.962,,,,,
131,12/11/15 上午03时50分00秒,14.266,17.961,,,,,
132,12/11/15 上午03时55分00秒,14.266,17.961,,,,,
133,12/11/15 上午04时00分00秒,14.266,17.961,,,,,
134,12/11/15 上午04时05分00秒,14.266,17.893,,,,,
135,12/11/15 上午04时10分00秒,14.266,17.893,,,,,
136,12/11/15 上午04时15分00秒,14.266,17.825,,,,,
137,12/11/15 上午04时20分00秒,14.266,17.825,,,,,
138,12/11/15 上午04时25分00秒,14.266,17.825,,,,,
139,12/11/15 上午04时30分00秒,14.266,17.757,,,,,
140,12/11/15 上午04时35分00秒,14.266,17.757,,,,,
141,12/11/15 上午04时40分00秒,14.266,17.757,,,,,
142,12/11/15 上午04时45分00秒,14.266,17.757,,,,,
143,12/11/15 上午04时50分00秒,14.266,17.723,,,,,
144,12/11/15 上午04时55分00秒,14.266,17.689,,,,,
145,12/11/15 上午05时00分00秒,14.266,17.689,,,,,
146,12/11/15 上午05时05分00秒,14.266,17.655,,,,,
147,12/11/15 上午05时10分00秒,14.266,17.621,,,,,
148,12/11/15 上午05时15分00秒,14.266,17.553,,,,,
149,12/11/15 上午05时20分00秒,14.242,17.620,,,,,
150,12/11/15 上午05时25分00秒,14.266,17.553,,,,,
151,12/11/15 上午05时30分00秒,14.242,17.551,,,,,
152,12/11/15 上午05时35分00秒,14.242,17.517,,,,,
153,12/11/15 上午05时40分00秒,14.242,17.551,,,,,
154,12/11/15 上午05时45分00秒,14.242,17.551,,,,,
155,12/11/15 上午05时50分00秒,14.242,17.483,,,,,
156,12/11/15 上午05时55分00秒,14.242,17.517,,,,,
157,12/11/15 上午06时00分00秒,14.242,17.483,,,,,
158,12/11/15 上午06时05分00秒,14.242,17.517,,,,,
159,12/11/15 上午06时10分00秒,14.242,17.483,,,,,
160,12/11/15 上午06时15分00秒,14.242,17.449,,,,,
161,12/11/15 上午06时20分00秒,14.242,17.483,,,,,
162,12/11/15 上午06时25分00秒,14.242,17.483,,,,,
163,12/11/15 上午06时30分00秒,14.242,17.415,,,,,
164,12/11/15 上午06时35分00秒,14.242,17.415,,,,,
165,12/11/15 上午06时40分00秒,14.242,17.415,,,,,
166,12/11/15 上午06时45分00秒,14.218,17.414,,,,,
167,12/11/15 上午06时50分00秒,14.218,17.380,,,,,
168,12/11/15 上午06时55分00秒,14.218,17.414,,,,,
169,12/11/15 上午07时00分00秒,14.218,17.346,,,,,
170,12/11/15 上午07时05分00秒,14.218,17.346,,,,,
171,12/11/15 上午07时10分00秒,14.218,17.346,,,,,
172,12/11/15 上午07时15分00秒,14.218,17.346,,,,,
173,12/11/15 上午07时20分00秒,14.218,17.278,,,,,
174,12/11/15 上午07时25分00秒,14.218,17.346,,,,,
175,12/11/15 上午07时30分00秒,14.218,17.346,,,,,
176,12/11/15 上午07时35分00秒,14.218,17.278,,,,,
177,12/11/15 上午07时40分00秒,14.218,17.244,,,,,
178,12/11/15 上午07时45分00秒,14.218,17.244,,,,,
179,12/11/15 上午07时50分00秒,14.218,17.278,,,,,
180,12/11/15 上午07时55分00秒,14.218,17.210,,,,,
181,12/11/15 上午08时00分00秒,14.218,17.210,,,,,
