"Plot Title: c465y2-10728390"
"#","Date Time, GMT+08:00","Temp, °C (LGR S/N: 10728390, SEN S/N: 10728390)","RH, % (LGR S/N: 10728390, SEN S/N: 10728390)","Coupler Detached (LGR S/N: 10728390)","Coupler Attached (LGR S/N: 10728390)","Host Connected (LGR S/N: 10728390)","Stopped (LGR S/N: 10728390)","End Of File (LGR S/N: 10728390)"
1,12/10/15 下午05时00分00秒,14.050,19.543,Logged,,,,
2,12/10/15 下午05时05分00秒,14.026,19.508,,,,,
3,12/10/15 下午05时10分00秒,14.002,19.506,,,,,
4,12/10/15 下午05时15分00秒,13.978,19.471,,,,,
5,12/10/15 下午05时20分00秒,13.978,19.437,,,,,
6,12/10/15 下午05时25分00秒,13.954,19.469,,,,,
7,12/10/15 下午05时30分00秒,13.954,19.436,,,,,
8,12/10/15 下午05时35分00秒,13.954,19.436,,,,,
9,12/10/15 下午05时40分00秒,13.954,19.436,,,,,
10,12/10/15 下午05时45分00秒,13.954,19.436,,,,,
11,12/10/15 下午05时50分00秒,13.930,19.434,,,,,
12,12/10/15 下午05时55分00秒,13.930,19.434,,,,,
13,12/10/15 下午06时00分00秒,13.930,19.366,,,,,
14,12/10/15 下午06时05分00秒,13.930,19.333,,,,,
15,12/10/15 下午06时10分00秒,13.930,19.333,,,,,
16,12/10/15 下午06时15分00秒,13.930,19.299,,,,,
17,12/10/15 下午06时20分00秒,13.930,19.299,,,,,
18,12/10/15 下午06时25分00秒,13.930,19.299,,,,,
19,12/10/15 下午06时30分00秒,13.930,19.265,,,,,
20,12/10/15 下午06时35分00秒,13.930,19.299,,,,,
21,12/10/15 下午06时40分00秒,13.930,19.299,,,,,
22,12/10/15 下午06时45分00秒,13.930,19.299,,,,,
23,12/10/15 下午06时50分00秒,13.930,19.231,,,,,
24,12/10/15 下午06时55分00秒,13.930,19.265,,,,,
25,12/10/15 下午07时00分00秒,13.930,19.231,,,,,
26,12/10/15 下午07时05分00秒,13.930,19.231,,,,,
27,12/10/15 下午07时10分00秒,13.930,19.231,,,,,
28,12/10/15 下午07时15分00秒,13.930,19.231,,,,,
29,12/10/15 下午07时20分00秒,13.930,19.231,,,,,
30,12/10/15 下午07时25分00秒,13.930,19.231,,,,,
31,12/10/15 下午07时30分00秒,13.930,19.231,,,,,
32,12/10/15 下午07时35分00秒,13.930,19.231,,,,,
33,12/10/15 下午07时40分00秒,13.930,19.231,,,,,
34,12/10/15 下午07时45分00秒,13.930,19.197,,,,,
35,12/10/15 下午07时50分00秒,13.930,19.163,,,,,
36,12/10/15 下午07时55分00秒,13.930,19.231,,,,,
37,12/10/15 下午08时00分00秒,13.930,19.163,,,,,
38,12/10/15 下午08时05分00秒,13.906,19.196,,,,,
39,12/10/15 下午08时10分00秒,13.906,19.162,,,,,
40,12/10/15 下午08时15分00秒,13.906,19.162,,,,,
41,12/10/15 下午08时20分00秒,13.906,19.196,,,,,
42,12/10/15 下午08时25分00秒,13.906,19.196,,,,,
43,12/10/15 下午08时30分00秒,13.906,19.162,,,,,
44,12/10/15 下午08时35分00秒,13.906,19.196,,,,,
45,12/10/15 下午08时40分00秒,13.906,19.230,,,,,
46,12/10/15 下午08时45分00秒,13.906,19.230,,,,,
47,12/10/15 下午08时50分00秒,13.906,19.230,,,,,
48,12/10/15 下午08时55分00秒,13.906,19.230,,,,,
49,12/10/15 下午09时00分00秒,13.906,19.196,,,,,
50,12/10/15 下午09时05分00秒,13.906,19.230,,,,,
51,12/10/15 下午09时10分00秒,13.906,19.230,,,,,
52,12/10/15 下午09时15分00秒,13.906,19.162,,,,,
53,12/10/15 下午09时20分00秒,13.906,19.162,,,,,
54,12/10/15 下午09时25分00秒,13.906,19.162,,,,,
55,12/10/15 下午09时30分00秒,13.882,19.160,,,,,
56,12/10/15 下午09时35分00秒,13.882,19.160,,,,,
57,12/10/15 下午09时40分00秒,13.882,19.160,,,,,
58,12/10/15 下午09时45分00秒,13.882,19.160,,,,,
59,12/10/15 下午09时50分00秒,13.882,19.160,,,,,
60,12/10/15 下午09时55分00秒,13.882,19.160,,,,,
61,12/10/15 下午10时00分00秒,13.882,19.160,,,,,
62,12/10/15 下午10时05分00秒,13.882,19.160,,,,,
63,12/10/15 下午10时10分00秒,13.882,19.093,,,,,
64,12/10/15 下午10时15分00秒,13.882,19.160,,,,,
65,12/10/15 下午10时20分00秒,13.882,19.093,,,,,
66,12/10/15 下午10时25分00秒,13.882,19.093,,,,,
67,12/10/15 下午10时30分00秒,13.882,19.093,,,,,
68,12/10/15 下午10时35分00秒,13.882,19.093,,,,,
69,12/10/15 下午10时40分00秒,13.882,19.093,,,,,
70,12/10/15 下午10时45分00秒,13.882,19.059,,,,,
71,12/10/15 下午10时50分00秒,13.882,19.025,,,,,
72,12/10/15 下午10时55分00秒,13.882,19.093,,,,,
73,12/10/15 下午11时00分00秒,13.858,19.091,,,,,
74,12/10/15 下午11时05分00秒,13.858,19.057,,,,,
75,12/10/15 下午11时10分00秒,13.858,19.024,,,,,
76,12/10/15 下午11时15分00秒,13.858,19.024,,,,,
77,12/10/15 下午11时20分00秒,13.858,19.024,,,,,
78,12/10/15 下午11时25分00秒,13.858,19.024,,,,,
79,12/10/15 下午11时30分00秒,13.858,19.024,,,,,
80,12/10/15 下午11时35分00秒,13.858,19.091,,,,,
81,12/10/15 下午11时40分00秒,13.858,19.024,,,,,
82,12/10/15 下午11时45分00秒,13.858,19.024,,,,,
83,12/10/15 下午11时50分00秒,13.858,19.024,,,,,
84,12/10/15 下午11时55分00秒,13.858,18.956,,,,,
85,12/11/15 上午12时00分00秒,13.858,18.956,,,,,
86,12/11/15 上午12时05分00秒,13.834,18.954,,,,,
87,12/11/15 上午12时10分00秒,13.834,18.954,,,,,
88,12/11/15 上午12时15分00秒,13.834,18.887,,,,,
89,12/11/15 上午12时20分00秒,13.834,18.887,,,,,
90,12/11/15 上午12时25分00秒,13.834,18.921,,,,,
91,12/11/15 上午12时30分00秒,13.834,18.887,,,,,
92,12/11/15 上午12时35分00秒,13.834,18.887,,,,,
93,12/11/15 上午12时40分00秒,13.834,18.887,,,,,
94,12/11/15 上午12时45分00秒,13.834,18.887,,,,,
95,12/11/15 上午12时50分00秒,13.834,18.853,,,,,
96,12/11/15 上午12时55分00秒,13.834,18.853,,,,,
97,12/11/15 上午01时00分00秒,13.834,18.819,,,,,
98,12/11/15 上午01时05分00秒,13.834,18.819,,,,,
99,12/11/15 上午01时10分00秒,13.834,18.819,,,,,
100,12/11/15 上午01时15分00秒,13.834,18.785,,,,,
101,12/11/15 上午01时20分00秒,13.834,18.751,,,,,
102,12/11/15 上午01时25分00秒,13.834,18.751,,,,,
103,12/11/15 上午01时30分00秒,13.834,18.751,,,,,
104,12/11/15 上午01时35分00秒,13.834,18.751,,,,,
105,12/11/15 上午01时40分00秒,13.810,18.716,,,,,
106,12/11/15 上午01时45分00秒,13.810,18.682,,,,,
107,12/11/15 上午01时50分00秒,13.810,18.716,,,,,
108,12/11/15 上午01时55分00秒,13.810,18.682,,,,,
109,12/11/15 上午02时00分00秒,13.810,18.682,,,,,
110,12/11/15 上午02时05分00秒,13.810,18.614,,,,,
111,12/11/15 上午02时10分00秒,13.810,18.614,,,,,
112,12/11/15 上午02时15分00秒,13.810,18.614,,,,,
113,12/11/15 上午02时20分00秒,13.810,18.614,,,,,
114,12/11/15 上午02时25分00秒,13.810,18.614,,,,,
115,12/11/15 上午02时30分00秒,13.810,18.614,,,,,
116,12/11/15 上午02时35分00秒,13.810,18.614,,,,,
117,12/11/15 上午02时40分00秒,13.786,18.613,,,,,
118,12/11/15 上午02时45分00秒,13.786,18.613,,,,,
119,12/11/15 上午02时50分00秒,13.786,18.613,,,,,
120,12/11/15 上午02时55分00秒,13.786,18.579,,,,,
121,12/11/15 上午03时00分00秒,13.786,18.613,,,,,
122,12/11/15 上午03时05分00秒,13.786,18.613,,,,,
123,12/11/15 上午03时10分00秒,13.786,18.545,,,,,
124,12/11/15 上午03时15分00秒,13.786,18.579,,,,,
125,12/11/15 上午03时20分00秒,13.786,18.613,,,,,
126,12/11/15 上午03时25分00秒,13.786,18.613,,,,,
127,12/11/15 上午03时30分00秒,13.786,18.613,,,,,
128,12/11/15 上午03时35分00秒,13.786,18.613,,,,,
129,12/11/15 上午03时40分00秒,13.786,18.613,,,,,
130,12/11/15 上午03时45分00秒,13.786,18.613,,,,,
131,12/11/15 上午03时50分00秒,13.762,18.611,,,,,
132,12/11/15 上午03时55分00秒,13.762,18.611,,,,,
133,12/11/15 上午04时00分00秒,13.762,18.611,,,,,
134,12/11/15 上午04时05分00秒,13.762,18.611,,,,,
135,12/11/15 上午04时10分00秒,13.762,18.611,,,,,
136,12/11/15 上午04时15分00秒,13.762,18.611,,,,,
137,12/11/15 上午04时20分00秒,13.738,18.610,,,,,
138,12/11/15 上午04时25分00秒,13.738,18.610,,,,,
139,12/11/15 上午04时30分00秒,13.738,18.542,,,,,
140,12/11/15 上午04时35分00秒,13.738,18.542,,,,,
141,12/11/15 上午04时40分00秒,13.738,18.542,,,,,
142,12/11/15 上午04时45分00秒,13.738,18.542,,,,,
143,12/11/15 上午04时50分00秒,13.738,18.474,,,,,
144,12/11/15 上午04时55分00秒,13.738,18.474,,,,,
145,12/11/15 上午05时00分00秒,13.738,18.407,,,,,
146,12/11/15 上午05时05分00秒,13.738,18.407,,,,,
