"Plot Title: c465pe2-10728437"
"#","Date Time, GMT+08:00","Temp, °C (LGR S/N: 10728437, SEN S/N: 10728437)","RH, % (LGR S/N: 10728437, SEN S/N: 10728437)","Coupler Detached (LGR S/N: 10728437)","Coupler Attached (LGR S/N: 10728437)","Host Connected (LGR S/N: 10728437)","Stopped (LGR S/N: 10728437)","End Of File (LGR S/N: 10728437)"
1,12/10/15 下午05时00分00秒,14.266,20.063,Logged,,,,
2,12/10/15 下午05时05分00秒,14.266,19.996,,,,,
3,12/10/15 下午05时10分00秒,14.242,19.893,,,,,
4,12/10/15 下午05时15分00秒,14.242,19.859,,,,,
5,12/10/15 下午05时20分00秒,14.242,19.791,,,,,
6,12/10/15 下午05时25分00秒,14.218,19.722,,,,,
7,12/10/15 下午05时30分00秒,14.218,19.790,,,,,
8,12/10/15 下午05时35分00秒,14.218,19.790,,,,,
9,12/10/15 下午05时40分00秒,14.218,19.857,,,,,
10,12/10/15 下午05时45分00秒,14.218,19.790,,,,,
11,12/10/15 下午05时50分00秒,14.218,19.790,,,,,
12,12/10/15 下午05时55分00秒,14.218,19.722,,,,,
13,12/10/15 下午06时00分00秒,14.218,19.654,,,,,
14,12/10/15 下午06时05分00秒,14.218,19.621,,,,,
15,12/10/15 下午06时10分00秒,14.218,19.587,,,,,
16,12/10/15 下午06时15分00秒,14.218,19.587,,,,,
17,12/10/15 下午06时20分00秒,14.218,19.519,,,,,
18,12/10/15 下午06时25分00秒,14.218,19.519,,,,,
19,12/10/15 下午06时30分00秒,14.218,19.485,,,,,
20,12/10/15 下午06时35分00秒,14.218,19.451,,,,,
21,12/10/15 下午06时40分00秒,14.218,19.451,,,,,
22,12/10/15 下午06时45分00秒,14.218,19.451,,,,,
23,12/10/15 下午06时50分00秒,14.218,19.451,,,,,
24,12/10/15 下午06时55分00秒,14.218,19.451,,,,,
25,12/10/15 下午07时00分00秒,14.218,19.384,,,,,
26,12/10/15 下午07时05分00秒,14.194,19.382,,,,,
27,12/10/15 下午07时10分00秒,14.218,19.350,,,,,
28,12/10/15 下午07时15分00秒,14.218,19.350,,,,,
29,12/10/15 下午07时20分00秒,14.194,19.382,,,,,
30,12/10/15 下午07时25分00秒,14.194,19.382,,,,,
31,12/10/15 下午07时30分00秒,14.194,19.382,,,,,
32,12/10/15 下午07时35分00秒,14.194,19.348,,,,,
33,12/10/15 下午07时40分00秒,14.194,19.348,,,,,
34,12/10/15 下午07时45分00秒,14.194,19.382,,,,,
35,12/10/15 下午07时50分00秒,14.194,19.314,,,,,
36,12/10/15 下午07时55分00秒,14.194,19.314,,,,,
37,12/10/15 下午08时00分00秒,14.194,19.314,,,,,
38,12/10/15 下午08时05分00秒,14.194,19.314,,,,,
39,12/10/15 下午08时10分00秒,14.194,19.314,,,,,
40,12/10/15 下午08时15分00秒,14.194,19.314,,,,,
41,12/10/15 下午08时20分00秒,14.194,19.314,,,,,
42,12/10/15 下午08时25分00秒,14.194,19.382,,,,,
43,12/10/15 下午08时30分00秒,14.194,19.314,,,,,
44,12/10/15 下午08时35分00秒,14.194,19.382,,,,,
45,12/10/15 下午08时40分00秒,14.194,19.382,,,,,
46,12/10/15 下午08时45分00秒,14.170,19.381,,,,,
47,12/10/15 下午08时50分00秒,14.170,19.381,,,,,
48,12/10/15 下午08时55分00秒,14.170,19.313,,,,,
49,12/10/15 下午09时00分00秒,14.170,19.347,,,,,
50,12/10/15 下午09时05分00秒,14.170,19.381,,,,,
51,12/10/15 下午09时10分00秒,14.170,19.313,,,,,
52,12/10/15 下午09时15分00秒,14.170,19.381,,,,,
53,12/10/15 下午09时20分00秒,14.170,19.347,,,,,
54,12/10/15 下午09时25分00秒,14.170,19.347,,,,,
55,12/10/15 下午09时30分00秒,14.170,19.313,,,,,
56,12/10/15 下午09时35分00秒,14.170,19.313,,,,,
57,12/10/15 下午09时40分00秒,14.170,19.313,,,,,
58,12/10/15 下午09时45分00秒,14.170,19.313,,,,,
59,12/10/15 下午09时50分00秒,14.170,19.313,,,,,
60,12/10/15 下午09时55分00秒,14.170,19.313,,,,,
61,12/10/15 下午10时00分00秒,14.170,19.313,,,,,
62,12/10/15 下午10时05分00秒,14.170,19.313,,,,,
63,12/10/15 下午10时10分00秒,14.170,19.313,,,,,
64,12/10/15 下午10时15分00秒,14.170,19.313,,,,,
65,12/10/15 下午10时20分00秒,14.170,19.313,,,,,
66,12/10/15 下午10时25分00秒,14.170,19.313,,,,,
67,12/10/15 下午10时30分00秒,14.170,19.313,,,,,
68,12/10/15 下午10时35分00秒,14.170,19.313,,,,,
69,12/10/15 下午10时40分00秒,14.170,19.313,,,,,
70,12/10/15 下午10时45分00秒,14.170,19.313,,,,,
71,12/10/15 下午10时50分00秒,14.170,19.313,,,,,
72,12/10/15 下午10时55分00秒,14.170,19.279,,,,,
73,12/10/15 下午11时00分00秒,14.170,19.279,,,,,
74,12/10/15 下午11时05分00秒,14.146,19.244,,,,,
75,12/10/15 下午11时10分00秒,14.146,19.244,,,,,
76,12/10/15 下午11时15分00秒,14.146,19.244,,,,,
77,12/10/15 下午11时20分00秒,14.146,19.312,,,,,
78,12/10/15 下午11时25分00秒,14.146,19.244,,,,,
79,12/10/15 下午11时30分00秒,14.146,19.244,,,,,
80,12/10/15 下午11时35分00秒,14.146,19.244,,,,,
81,12/10/15 下午11时40分00秒,14.146,19.312,,,,,
82,12/10/15 下午11时45分00秒,14.146,19.244,,,,,
83,12/10/15 下午11时50分00秒,14.146,19.244,,,,,
84,12/10/15 下午11时55分00秒,14.146,19.244,,,,,
85,12/11/15 上午12时00分00秒,14.146,19.244,,,,,
86,12/11/15 上午12时05分00秒,14.146,19.244,,,,,
87,12/11/15 上午12时10分00秒,14.146,19.244,,,,,
88,12/11/15 上午12时15分00秒,14.146,19.244,,,,,
89,12/11/15 上午12时20分00秒,14.146,19.244,,,,,
90,12/11/15 上午12时25分00秒,14.122,19.209,,,,,
91,12/11/15 上午12时30分00秒,14.122,19.209,,,,,
92,12/11/15 上午12时35分00秒,14.122,19.175,,,,,
93,12/11/15 上午12时40分00秒,14.122,19.175,,,,,
94,12/11/15 上午12时45分00秒,14.122,19.175,,,,,
95,12/11/15 上午12时50分00秒,14.122,19.175,,,,,
96,12/11/15 上午12时55分00秒,14.122,19.141,,,,,
97,12/11/15 上午01时00分00秒,14.122,19.175,,,,,
98,12/11/15 上午01时05分00秒,14.122,19.175,,,,,
99,12/11/15 上午01时10分00秒,14.122,19.141,,,,,
100,12/11/15 上午01时15分00秒,14.122,19.107,,,,,
101,12/11/15 上午01时20分00秒,14.122,19.107,,,,,
102,12/11/15 上午01时25分00秒,14.122,19.107,,,,,
103,12/11/15 上午01时30分00秒,14.122,19.107,,,,,
104,12/11/15 上午01时35分00秒,14.122,19.107,,,,,
105,12/11/15 上午01时40分00秒,14.122,19.107,,,,,
106,12/11/15 上午01时45分00秒,14.122,19.107,,,,,
107,12/11/15 上午01时50分00秒,14.122,19.039,,,,,
108,12/11/15 上午01时55分00秒,14.122,19.039,,,,,
109,12/11/15 上午02时00分00秒,14.122,19.039,,,,,
110,12/11/15 上午02时05分00秒,14.122,19.039,,,,,
111,12/11/15 上午02时10分00秒,14.122,18.971,,,,,
112,12/11/15 上午02时15分00秒,14.122,18.971,,,,,
113,12/11/15 上午02时20分00秒,14.122,18.971,,,,,
114,12/11/15 上午02时25分00秒,14.122,19.039,,,,,
115,12/11/15 上午02时30分00秒,14.122,19.039,,,,,
116,12/11/15 上午02时35分00秒,14.122,19.039,,,,,
117,12/11/15 上午02时40分00秒,14.098,19.038,,,,,
118,12/11/15 上午02时45分00秒,14.098,19.038,,,,,
119,12/11/15 上午02时50分00秒,14.098,19.004,,,,,
120,12/11/15 上午02时55分00秒,14.098,18.970,,,,,
121,12/11/15 上午03时00分00秒,14.098,19.004,,,,,
122,12/11/15 上午03时05分00秒,14.098,18.970,,,,,
123,12/11/15 上午03时10分00秒,14.098,18.970,,,,,
124,12/11/15 上午03时15分00秒,14.098,18.902,,,,,
125,12/11/15 上午03时20分00秒,14.098,18.936,,,,,
126,12/11/15 上午03时25分00秒,14.098,18.936,,,,,
127,12/11/15 上午03时30分00秒,14.098,18.936,,,,,
128,12/11/15 上午03时35分00秒,14.098,18.902,,,,,
129,12/11/15 上午03时40分00秒,14.098,18.902,,,,,
130,12/11/15 上午03时45分00秒,14.098,18.902,,,,,
131,12/11/15 上午03时50分00秒,14.098,18.902,,,,,
132,12/11/15 上午03时55分00秒,14.098,18.834,,,,,
133,12/11/15 上午04时00分00秒,14.098,18.902,,,,,
134,12/11/15 上午04时05分00秒,14.074,18.901,,,,,
135,12/11/15 上午04时10分00秒,14.074,18.901,,,,,
136,12/11/15 上午04时15分00秒,14.074,18.901,,,,,
137,12/11/15 上午04时20分00秒,14.074,18.867,,,,,
138,12/11/15 上午04时25分00秒,14.074,18.867,,,,,
139,12/11/15 上午04时30分00秒,14.074,18.867,,,,,
140,12/11/15 上午04时35分00秒,14.074,18.833,,,,,
141,12/11/15 上午04时40分00秒,14.074,18.833,,,,,
142,12/11/15 上午04时45分00秒,14.074,18.833,,,,,
143,12/11/15 上午04时50分00秒,14.074,18.833,,,,,
144,12/11/15 上午04时55分00秒,14.074,18.765,,,,,
145,12/11/15 上午05时00分00秒,14.074,18.765,,,,,
146,12/11/15 上午05时05分00秒,14.074,18.765,,,,,
147,12/11/15 上午05时10分00秒,14.074,18.765,,,,,
148,12/11/15 上午05时15分00秒,14.074,18.765,,,,,
149,12/11/15 上午05时20分00秒,14.050,18.764,,,,,
150,12/11/15 上午05时25分00秒,14.050,18.764,,,,,
151,12/11/15 上午05时30分00秒,14.050,18.764,,,,,
152,12/11/15 上午05时35分00秒,14.050,18.764,,,,,
153,12/11/15 上午05时40分00秒,14.050,18.764,,,,,
154,12/11/15 上午05时45分00秒,14.050,18.764,,,,,
155,12/11/15 上午05时50分00秒,14.050,18.764,,,,,
156,12/11/15 上午05时55分00秒,14.050,18.764,,,,,
157,12/11/15 上午06时00分00秒,14.050,18.764,,,,,
158,12/11/15 上午06时05分00秒,14.050,18.764,,,,,
159,12/11/15 上午06时10分00秒,14.050,18.696,,,,,
160,12/11/15 上午06时15分00秒,14.026,18.661,,,,,
161,12/11/15 上午06时20分00秒,14.026,18.627,,,,,
162,12/11/15 上午06时25分00秒,14.026,18.627,,,,,
163,12/11/15 上午06时30分00秒,14.026,18.627,,,,,
164,12/11/15 上午06时35分00秒,14.026,18.661,,,,,
165,12/11/15 上午06时40分00秒,14.026,18.627,,,,,
166,12/11/15 上午06时45分00秒,14.026,18.627,,,,,
167,12/11/15 上午06时50分00秒,14.026,18.627,,,,,
168,12/11/15 上午06时55分00秒,14.026,18.627,,,,,
169,12/11/15 上午07时00分00秒,14.026,18.627,,,,,
170,12/11/15 上午07时05分00秒,14.026,18.593,,,,,
171,12/11/15 上午07时10分00秒,14.026,18.559,,,,,
172,12/11/15 上午07时15分00秒,14.026,18.559,,,,,
173,12/11/15 上午07时20分00秒,14.026,18.491,,,,,
174,12/11/15 上午07时25分00秒,14.026,18.491,,,,,
175,12/11/15 上午07时30分00秒,14.026,18.491,,,,,
176,12/11/15 上午07时35分00秒,14.026,18.525,,,,,
177,12/11/15 上午07时40分00秒,14.026,18.423,,,,,
178,12/11/15 上午07时45分00秒,14.026,18.423,,,,,
179,12/11/15 上午07时50分00秒,14.026,18.457,,,,,
180,12/11/15 上午07时55分00秒,14.026,18.457,,,,,
181,12/11/15 上午08时00分00秒,14.026,18.423,,,,,
182,12/11/15 上午08时05分00秒,14.026,18.423,,,,,
183,12/11/15 上午08时10分00秒,14.002,18.422,,,,,
184,12/11/15 上午08时15分00秒,14.002,18.456,,,,,
185,12/11/15 上午08时20分00秒,14.002,18.456,,,,,
