"Plot Title: c465pw1-10728435"
"#","Date Time, GMT+08:00","Temp, °C (LGR S/N: 10728435, SEN S/N: 10728435)","RH, % (LGR S/N: 10728435, SEN S/N: 10728435)","Coupler Detached (LGR S/N: 10728435)","Coupler Attached (LGR S/N: 10728435)","Host Connected (LGR S/N: 10728435)","Stopped (LGR S/N: 10728435)","End Of File (LGR S/N: 10728435)"
1,12/10/15 下午05时00分00秒,14.074,19.104,Logged,,,,
2,12/10/15 下午05时05分00秒,14.050,19.170,,,,,
3,12/10/15 下午05时10分00秒,14.026,19.101,,,,,
4,12/10/15 下午05时15分00秒,14.026,19.135,,,,,
5,12/10/15 下午05时20分00秒,14.026,19.101,,,,,
6,12/10/15 下午05时25分00秒,14.026,19.101,,,,,
7,12/10/15 下午05时30分00秒,14.026,19.101,,,,,
8,12/10/15 下午05时35分00秒,14.026,19.101,,,,,
9,12/10/15 下午05时40分00秒,14.026,19.101,,,,,
10,12/10/15 下午05时45分00秒,14.002,19.032,,,,,
11,12/10/15 下午05时50分00秒,14.002,19.032,,,,,
12,12/10/15 下午05时55分00秒,14.026,19.033,,,,,
13,12/10/15 下午06时00分00秒,14.026,19.033,,,,,
14,12/10/15 下午06时05分00秒,14.026,19.033,,,,,
15,12/10/15 下午06时10分00秒,14.026,19.033,,,,,
16,12/10/15 下午06时15分00秒,14.026,19.000,,,,,
17,12/10/15 下午06时20分00秒,14.026,19.000,,,,,
18,12/10/15 下午06时25分00秒,14.026,18.966,,,,,
19,12/10/15 下午06时30分00秒,14.026,18.966,,,,,
20,12/10/15 下午06时35分00秒,14.026,18.966,,,,,
21,12/10/15 下午06时40分00秒,14.026,18.966,,,,,
22,12/10/15 下午06时45分00秒,14.026,18.966,,,,,
23,12/10/15 下午06时50分00秒,14.026,18.966,,,,,
24,12/10/15 下午06时55分00秒,14.026,18.966,,,,,
25,12/10/15 下午07时00分00秒,14.026,18.898,,,,,
26,12/10/15 下午07时05分00秒,14.026,18.966,,,,,
27,12/10/15 下午07时10分00秒,14.026,18.898,,,,,
28,12/10/15 下午07时15分00秒,14.026,18.898,,,,,
29,12/10/15 下午07时20分00秒,14.026,18.898,,,,,
30,12/10/15 下午07时25分00秒,14.026,18.898,,,,,
31,12/10/15 下午07时30分00秒,14.026,18.898,,,,,
32,12/10/15 下午07时35分00秒,14.026,18.898,,,,,
33,12/10/15 下午07时40分00秒,14.002,18.897,,,,,
34,12/10/15 下午07时45分00秒,14.002,18.897,,,,,
35,12/10/15 下午07时50分00秒,14.002,18.897,,,,,
36,12/10/15 下午07时55分00秒,14.002,18.897,,,,,
37,12/10/15 下午08时00分00秒,14.002,18.897,,,,,
38,12/10/15 下午08时05分00秒,14.002,18.897,,,,,
39,12/10/15 下午08时10分00秒,14.002,18.897,,,,,
40,12/10/15 下午08时15分00秒,14.002,18.897,,,,,
41,12/10/15 下午08时20分00秒,14.002,18.829,,,,,
42,12/10/15 下午08时25分00秒,14.002,18.863,,,,,
43,12/10/15 下午08时30分00秒,14.002,18.863,,,,,
44,12/10/15 下午08时35分00秒,14.002,18.897,,,,,
45,12/10/15 下午08时40分00秒,14.002,18.897,,,,,
46,12/10/15 下午08时45分00秒,14.002,18.863,,,,,
47,12/10/15 下午08时50分00秒,14.002,18.897,,,,,
48,12/10/15 下午08时55分00秒,14.002,18.897,,,,,
49,12/10/15 下午09时00分00秒,14.002,18.897,,,,,
50,12/10/15 下午09时05分00秒,14.002,18.897,,,,,
51,12/10/15 下午09时10分00秒,14.002,18.829,,,,,
52,12/10/15 下午09时15分00秒,13.978,18.895,,,,,
53,12/10/15 下午09时20分00秒,13.978,18.827,,,,,
54,12/10/15 下午09时25分00秒,14.002,18.829,,,,,
55,12/10/15 下午09时30分00秒,13.978,18.760,,,,,
56,12/10/15 下午09时35分00秒,13.978,18.760,,,,,
57,12/10/15 下午09时40分00秒,13.978,18.760,,,,,
58,12/10/15 下午09时45分00秒,13.978,18.692,,,,,
59,12/10/15 下午09时50分00秒,13.978,18.692,,,,,
60,12/10/15 下午09时55分00秒,13.978,18.692,,,,,
61,12/10/15 下午10时00分00秒,13.978,18.692,,,,,
62,12/10/15 下午10时05分00秒,13.978,18.692,,,,,
63,12/10/15 下午10时10分00秒,13.978,18.658,,,,,
64,12/10/15 下午10时15分00秒,13.978,18.624,,,,,
65,12/10/15 下午10时20分00秒,13.978,18.624,,,,,
66,12/10/15 下午10时25分00秒,13.978,18.624,,,,,
67,12/10/15 下午10时30分00秒,13.978,18.624,,,,,
68,12/10/15 下午10时35分00秒,13.978,18.624,,,,,
69,12/10/15 下午10时40分00秒,13.978,18.624,,,,,
70,12/10/15 下午10时45分00秒,13.978,18.624,,,,,
71,12/10/15 下午10时50分00秒,13.978,18.624,,,,,
72,12/10/15 下午10时55分00秒,13.954,18.623,,,,,
73,12/10/15 下午11时00分00秒,13.954,18.623,,,,,
74,12/10/15 下午11时05分00秒,13.954,18.623,,,,,
75,12/10/15 下午11时10分00秒,13.954,18.623,,,,,
76,12/10/15 下午11时15分00秒,13.954,18.555,,,,,
77,12/10/15 下午11时20分00秒,13.954,18.555,,,,,
78,12/10/15 下午11时25分00秒,13.954,18.487,,,,,
79,12/10/15 下午11时30分00秒,13.954,18.487,,,,,
80,12/10/15 下午11时35分00秒,13.954,18.453,,,,,
81,12/10/15 下午11时40分00秒,13.954,18.419,,,,,
82,12/10/15 下午11时45分00秒,13.954,18.419,,,,,
83,12/10/15 下午11时50分00秒,13.930,18.418,,,,,
84,12/10/15 下午11时55分00秒,13.930,18.350,,,,,
85,12/11/15 上午12时00分00秒,13.930,18.350,,,,,
86,12/11/15 上午12时05分00秒,13.930,18.350,,,,,
87,12/11/15 上午12时10分00秒,13.930,18.384,,,,,
88,12/11/15 上午12时15分00秒,13.930,18.350,,,,,
89,12/11/15 上午12时20分00秒,13.930,18.316,,,,,
90,12/11/15 上午12时25分00秒,13.930,18.350,,,,,
91,12/11/15 上午12时30分00秒,13.930,18.282,,,,,
92,12/11/15 上午12时35分00秒,13.930,18.282,,,,,
93,12/11/15 上午12时40分00秒,13.930,18.282,,,,,
94,12/11/15 上午12时45分00秒,13.930,18.214,,,,,
95,12/11/15 上午12时50分00秒,13.930,18.214,,,,,
96,12/11/15 上午12时55分00秒,13.930,18.214,,,,,
97,12/11/15 上午01时00分00秒,13.930,18.214,,,,,
98,12/11/15 上午01时05分00秒,13.930,18.180,,,,,
99,12/11/15 上午01时10分00秒,13.930,18.146,,,,,
100,12/11/15 上午01时15分00秒,13.930,18.112,,,,,
101,12/11/15 上午01时20分00秒,13.906,18.077,,,,,
102,12/11/15 上午01时25分00秒,13.906,18.077,,,,,
103,12/11/15 上午01时30分00秒,13.906,18.043,,,,,
104,12/11/15 上午01时35分00秒,13.906,18.009,,,,,
105,12/11/15 上午01时40分00秒,13.906,18.009,,,,,
106,12/11/15 上午01时45分00秒,13.906,18.009,,,,,
107,12/11/15 上午01时50分00秒,13.906,18.009,,,,,
108,12/11/15 上午01时55分00秒,13.906,18.009,,,,,
109,12/11/15 上午02时00分00秒,13.906,18.009,,,,,
110,12/11/15 上午02时05分00秒,13.906,18.009,,,,,
111,12/11/15 上午02时10分00秒,13.906,18.009,,,,,
112,12/11/15 上午02时15分00秒,13.906,18.009,,,,,
113,12/11/15 上午02时20分00秒,13.882,17.940,,,,,
114,12/11/15 上午02时25分00秒,13.882,17.940,,,,,
115,12/11/15 上午02时30分00秒,13.882,17.940,,,,,
116,12/11/15 上午02时35分00秒,13.882,17.940,,,,,
117,12/11/15 上午02时40分00秒,13.882,17.974,,,,,
118,12/11/15 上午02时45分00秒,13.882,18.007,,,,,
119,12/11/15 上午02时50分00秒,13.882,18.041,,,,,
120,12/11/15 上午02时55分00秒,13.882,18.075,,,,,
121,12/11/15 上午03时00分00秒,13.882,18.075,,,,,
122,12/11/15 上午03时05分00秒,13.882,18.075,,,,,
123,12/11/15 上午03时10分00秒,13.882,18.143,,,,,
124,12/11/15 上午03时15分00秒,13.882,18.143,,,,,
125,12/11/15 上午03时20分00秒,13.858,18.142,,,,,
126,12/11/15 上午03时25分00秒,13.858,18.142,,,,,
127,12/11/15 上午03时30分00秒,13.858,18.142,,,,,
128,12/11/15 上午03时35分00秒,13.858,18.142,,,,,
129,12/11/15 上午03时40分00秒,13.858,18.176,,,,,
130,12/11/15 上午03时45分00秒,13.834,18.208,,,,,
131,12/11/15 上午03时50分00秒,13.834,18.141,,,,,
132,12/11/15 上午03时55分00秒,13.834,18.073,,,,,
133,12/11/15 上午04时00分00秒,13.834,18.005,,,,,
134,12/11/15 上午04时05分00秒,13.834,17.971,,,,,
135,12/11/15 上午04时10分00秒,13.834,17.937,,,,,
136,12/11/15 上午04时15分00秒,13.834,17.937,,,,,
137,12/11/15 上午04时20分00秒,13.834,17.869,,,,,
138,12/11/15 上午04时25分00秒,13.834,17.869,,,,,
139,12/11/15 上午04时30分00秒,13.834,17.801,,,,,
140,12/11/15 上午04时35分00秒,13.834,17.801,,,,,
141,12/11/15 上午04时40分00秒,13.810,17.732,,,,,
142,12/11/15 上午04时45分00秒,13.810,17.732,,,,,
