"Plot Title: c465pw2-10728517"
"#","Date Time, GMT+08:00","Temp, °C (LGR S/N: 10728517, SEN S/N: 10728517)","RH, % (LGR S/N: 10728517, SEN S/N: 10728517)","Coupler Detached (LGR S/N: 10728517)","Coupler Attached (LGR S/N: 10728517)","Host Connected (LGR S/N: 10728517)","Stopped (LGR S/N: 10728517)","End Of File (LGR S/N: 10728517)"
1,12/10/15 下午05时00分00秒,14.337,19.323,Logged,,,,
2,12/10/15 下午05时05分00秒,14.337,19.323,,,,,
3,12/10/15 下午05时10分00秒,14.314,19.321,,,,,
4,12/10/15 下午05时15分00秒,14.314,19.254,,,,,
5,12/10/15 下午05时20分00秒,14.314,19.254,,,,,
6,12/10/15 下午05时25分00秒,14.314,19.254,,,,,
7,12/10/15 下午05时30分00秒,14.314,19.254,,,,,
8,12/10/15 下午05时35分00秒,14.314,19.186,,,,,
9,12/10/15 下午05时40分00秒,14.314,19.254,,,,,
10,12/10/15 下午05时45分00秒,14.314,19.186,,,,,
11,12/10/15 下午05时50分00秒,14.314,19.186,,,,,
12,12/10/15 下午05时55分00秒,14.314,19.186,,,,,
13,12/10/15 下午06时00分00秒,14.314,19.186,,,,,
14,12/10/15 下午06时05分00秒,14.314,19.118,,,,,
15,12/10/15 下午06时10分00秒,14.314,19.118,,,,,
16,12/10/15 下午06时15分00秒,14.314,19.152,,,,,
17,12/10/15 下午06时20分00秒,14.314,19.118,,,,,
18,12/10/15 下午06时25分00秒,14.314,19.118,,,,,
19,12/10/15 下午06时30分00秒,14.314,19.118,,,,,
20,12/10/15 下午06时35分00秒,14.314,19.118,,,,,
21,12/10/15 下午06时40分00秒,14.314,19.118,,,,,
22,12/10/15 下午06时45分00秒,14.314,19.118,,,,,
23,12/10/15 下午06时50分00秒,14.290,19.117,,,,,
24,12/10/15 下午06时55分00秒,14.314,19.118,,,,,
25,12/10/15 下午07时00分00秒,14.290,19.117,,,,,
26,12/10/15 下午07时05分00秒,14.290,19.083,,,,,
27,12/10/15 下午07时10分00秒,14.290,19.049,,,,,
28,12/10/15 下午07时15分00秒,14.290,19.049,,,,,
