"Plot Title: c465wn2-10728515"
"#","Date Time, GMT+08:00","Temp, °C (LGR S/N: 10728515, SEN S/N: 10728515)","RH, % (LGR S/N: 10728515, SEN S/N: 10728515)","Coupler Detached (LGR S/N: 10728515)","Coupler Attached (LGR S/N: 10728515)","Host Connected (LGR S/N: 10728515)","Stopped (LGR S/N: 10728515)","End Of File (LGR S/N: 10728515)"
1,12/10/15 下午05时00分00秒,14.266,19.183,Logged,,,,
2,12/10/15 下午05时05分00秒,14.242,19.182,,,,,
3,12/10/15 下午05时10分00秒,14.242,19.114,,,,,
4,12/10/15 下午05时15分00秒,14.242,19.114,,,,,
5,12/10/15 下午05时20分00秒,14.242,19.182,,,,,
6,12/10/15 下午05时25分00秒,14.218,19.113,,,,,
7,12/10/15 下午05时30分00秒,14.218,19.113,,,,,
8,12/10/15 下午05时35分00秒,14.218,19.113,,,,,
9,12/10/15 下午05时40分00秒,14.218,19.113,,,,,
10,12/10/15 下午05时45分00秒,14.218,19.113,,,,,
11,12/10/15 下午05时50分00秒,14.218,19.079,,,,,
12,12/10/15 下午05时55分00秒,14.218,19.045,,,,,
13,12/10/15 下午06时00分00秒,14.218,19.079,,,,,
14,12/10/15 下午06时05分00秒,14.218,19.045,,,,,
15,12/10/15 下午06时10分00秒,14.218,19.045,,,,,
16,12/10/15 下午06时15分00秒,14.218,19.079,,,,,
17,12/10/15 下午06时20分00秒,14.218,19.045,,,,,
18,12/10/15 下午06时25分00秒,14.218,19.045,,,,,
19,12/10/15 下午06时30分00秒,14.218,19.045,,,,,
20,12/10/15 下午06时35分00秒,14.218,19.011,,,,,
21,12/10/15 下午06时40分00秒,14.218,19.045,,,,,
22,12/10/15 下午06时45分00秒,14.218,19.113,,,,,
23,12/10/15 下午06时50分00秒,14.218,19.045,,,,,
24,12/10/15 下午06时55分00秒,14.218,19.079,,,,,
25,12/10/15 下午07时00分00秒,14.218,19.045,,,,,
26,12/10/15 下午07时05分00秒,14.218,19.045,,,,,
27,12/10/15 下午07时10分00秒,14.218,19.011,,,,,
28,12/10/15 下午07时15分00秒,14.218,18.977,,,,,
29,12/10/15 下午07时20分00秒,14.218,18.977,,,,,
30,12/10/15 下午07时25分00秒,14.218,19.045,,,,,
31,12/10/15 下午07时30分00秒,14.218,19.011,,,,,
32,12/10/15 下午07时35分00秒,14.218,18.977,,,,,
33,12/10/15 下午07时40分00秒,14.218,18.977,,,,,
34,12/10/15 下午07时45分00秒,14.218,19.045,,,,,
35,12/10/15 下午07时50分00秒,14.218,18.977,,,,,
36,12/10/15 下午07时55分00秒,14.194,18.976,,,,,
