"Plot Title: c465ac2-10728408"
"#","Date Time, GMT+08:00","Temp, °C (LGR S/N: 10728408, SEN S/N: 10728408)","RH, % (LGR S/N: 10728408, SEN S/N: 10728408)","Coupler Detached (LGR S/N: 10728408)","Coupler Attached (LGR S/N: 10728408)","Host Connected (LGR S/N: 10728408)","Stopped (LGR S/N: 10728408)","End Of File (LGR S/N: 10728408)"
1,12/10/15 下午05时00分00秒,12.847,20.885,Logged,,,,
2,12/10/15 下午05时05分00秒,12.823,20.850,,,,,
3,12/10/15 下午05时10分00秒,12.799,20.848,,,,,
4,12/10/15 下午05时15分00秒,12.775,20.847,,,,,
5,12/10/15 下午05时20分00秒,12.775,20.847,,,,,
6,12/10/15 下午05时25分00秒,12.775,20.780,,,,,
7,12/10/15 下午05时30分00秒,12.775,20.780,,,,,
8,12/10/15 下午05时35分00秒,12.775,20.780,,,,,
9,12/10/15 下午05时40分00秒,12.775,20.780,,,,,
10,12/10/15 下午05时45分00秒,12.775,20.780,,,,,
11,12/10/15 下午05时50分00秒,12.775,20.746,,,,,
12,12/10/15 下午05时55分00秒,12.775,20.746,,,,,
13,12/10/15 下午06时00分00秒,12.775,20.712,,,,,
14,12/10/15 下午06时05分00秒,12.775,20.712,,,,,
15,12/10/15 下午06时10分00秒,12.775,20.712,,,,,
16,12/10/15 下午06时15分00秒,12.775,20.712,,,,,
17,12/10/15 下午06时20分00秒,12.751,20.711,,,,,
18,12/10/15 下午06时25分00秒,12.775,20.712,,,,,
19,12/10/15 下午06时30分00秒,12.751,20.644,,,,,
20,12/10/15 下午06时35分00秒,12.751,20.711,,,,,
21,12/10/15 下午06时40分00秒,12.751,20.644,,,,,
22,12/10/15 下午06时45分00秒,12.751,20.644,,,,,
23,12/10/15 下午06时50分00秒,12.751,20.644,,,,,
24,12/10/15 下午06时55分00秒,12.727,20.642,,,,,
25,12/10/15 下午07时00分00秒,12.727,20.642,,,,,
26,12/10/15 下午07时05分00秒,12.727,20.642,,,,,
27,12/10/15 下午07时10分00秒,12.727,20.642,,,,,
28,12/10/15 下午07时15分00秒,12.727,20.642,,,,,
29,12/10/15 下午07时20分00秒,12.727,20.642,,,,,
30,12/10/15 下午07时25分00秒,12.727,20.642,,,,,
31,12/10/15 下午07时30分00秒,12.727,20.642,,,,,
32,12/10/15 下午07时35分00秒,12.703,20.641,,,,,
33,12/10/15 下午07时40分00秒,12.703,20.641,,,,,
34,12/10/15 下午07时45分00秒,12.703,20.641,,,,,
35,12/10/15 下午07时50分00秒,12.703,20.641,,,,,
36,12/10/15 下午07时55分00秒,12.678,20.639,,,,,
37,12/10/15 下午08时00分00秒,12.678,20.639,,,,,
