"Plot Title: c465pe1-10728391"
"#","Date Time, GMT+08:00","Temp, °C (LGR S/N: 10728391, SEN S/N: 10728391)","RH, % (LGR S/N: 10728391, SEN S/N: 10728391)","Coupler Detached (LGR S/N: 10728391)","Coupler Attached (LGR S/N: 10728391)","Host Connected (LGR S/N: 10728391)","Stopped (LGR S/N: 10728391)","End Of File (LGR S/N: 10728391)"
1,12/10/15 下午05时00分00秒,13.257,19.867,Logged,,,,
2,12/10/15 下午05时05分00秒,13.257,19.867,,,,,
3,12/10/15 下午05时10分00秒,13.257,19.833,,,,,
4,12/10/15 下午05时15分00秒,13.257,19.833,,,,,
5,12/10/15 下午05时20分00秒,13.257,19.799,,,,,
6,12/10/15 下午05时25分00秒,13.257,19.799,,,,,
7,12/10/15 下午05时30分00秒,13.257,19.799,,,,,
8,12/10/15 下午05时35分00秒,13.257,19.799,,,,,
9,12/10/15 下午05时40分00秒,13.257,19.765,,,,,
10,12/10/15 下午05时45分00秒,13.257,19.732,,,,,
11,12/10/15 下午05时50分00秒,13.257,19.732,,,,,
12,12/10/15 下午05时55分00秒,13.257,19.732,,,,,
13,12/10/15 下午06时00分00秒,13.257,19.732,,,,,
14,12/10/15 下午06时05分00秒,13.257,19.732,,,,,
15,12/10/15 下午06时10分00秒,13.257,19.732,,,,,
16,12/10/15 下午06时15分00秒,13.257,19.732,,,,,
17,12/10/15 下午06时20分00秒,13.257,19.732,,,,,
18,12/10/15 下午06时25分00秒,13.257,19.698,,,,,
19,12/10/15 下午06时30分00秒,13.257,19.698,,,,,
20,12/10/15 下午06时35分00秒,13.233,19.730,,,,,
21,12/10/15 下午06时40分00秒,13.233,19.663,,,,,
22,12/10/15 下午06时45分00秒,13.209,19.661,,,,,
23,12/10/15 下午06时50分00秒,13.209,19.661,,,,,
24,12/10/15 下午06时55分00秒,13.185,19.626,,,,,
25,12/10/15 下午07时00分00秒,13.185,19.660,,,,,
26,12/10/15 下午07时05分00秒,13.185,19.660,,,,,
27,12/10/15 下午07时10分00秒,13.161,19.658,,,,,
28,12/10/15 下午07时15分00秒,13.161,19.658,,,,,
29,12/10/15 下午07时20分00秒,13.161,19.658,,,,,
30,12/10/15 下午07时25分00秒,13.161,19.658,,,,,
31,12/10/15 下午07时30分00秒,13.161,19.591,,,,,
32,12/10/15 下午07时35分00秒,13.137,19.657,,,,,
33,12/10/15 下午07时40分00秒,13.137,19.691,,,,,
34,12/10/15 下午07时45分00秒,13.137,19.724,,,,,
35,12/10/15 下午07时50分00秒,13.137,19.724,,,,,
36,12/10/15 下午07时55分00秒,13.112,19.689,,,,,
37,12/10/15 下午08时00分00秒,13.112,19.723,,,,,
38,12/10/15 下午08时05分00秒,13.112,19.723,,,,,
39,12/10/15 下午08时10分00秒,13.088,19.721,,,,,
40,12/10/15 下午08时15分00秒,13.112,19.689,,,,,
41,12/10/15 下午08时20分00秒,13.088,19.688,,,,,
42,12/10/15 下午08时25分00秒,13.088,19.721,,,,,
43,12/10/15 下午08时30分00秒,13.088,19.721,,,,,
44,12/10/15 下午08时35分00秒,13.088,19.721,,,,,
45,12/10/15 下午08时40分00秒,13.088,19.721,,,,,
46,12/10/15 下午08时45分00秒,13.088,19.721,,,,,
47,12/10/15 下午08时50分00秒,13.088,19.721,,,,,
48,12/10/15 下午08时55分00秒,13.064,19.720,,,,,
49,12/10/15 下午09时00分00秒,13.064,19.720,,,,,
50,12/10/15 下午09时05分00秒,13.064,19.686,,,,,
51,12/10/15 下午09时10分00秒,13.064,19.653,,,,,
52,12/10/15 下午09时15分00秒,13.064,19.585,,,,,
53,12/10/15 下午09时20分00秒,13.064,19.551,,,,,
54,12/10/15 下午09时25分00秒,13.064,19.450,,,,,
55,12/10/15 下午09时30分00秒,13.064,19.450,,,,,
56,12/10/15 下午09时35分00秒,13.064,19.416,,,,,
57,12/10/15 下午09时40分00秒,13.064,19.383,,,,,
58,12/10/15 下午09时45分00秒,13.064,19.450,,,,,
59,12/10/15 下午09时50分00秒,13.040,19.381,,,,,
60,12/10/15 下午09时55分00秒,13.040,19.381,,,,,
61,12/10/15 下午10时00分00秒,13.040,19.381,,,,,
62,12/10/15 下午10时05分00秒,13.016,19.380,,,,,
63,12/10/15 下午10时10分00秒,13.016,19.380,,,,,
64,12/10/15 下午10时15分00秒,13.016,19.312,,,,,
65,12/10/15 下午10时20分00秒,13.016,19.312,,,,,
66,12/10/15 下午10时25分00秒,13.016,19.380,,,,,
67,12/10/15 下午10时30分00秒,13.016,19.380,,,,,
68,12/10/15 下午10时35分00秒,12.992,19.378,,,,,
69,12/10/15 下午10时40分00秒,12.992,19.378,,,,,
70,12/10/15 下午10时45分00秒,12.992,19.378,,,,,
71,12/10/15 下午10时50分00秒,12.968,19.444,,,,,
72,12/10/15 下午10时55分00秒,12.968,19.377,,,,,
73,12/10/15 下午11时00分00秒,12.968,19.377,,,,,
74,12/10/15 下午11时05分00秒,12.968,19.377,,,,,
75,12/10/15 下午11时10分00秒,12.968,19.309,,,,,
76,12/10/15 下午11时15分00秒,12.968,19.309,,,,,
77,12/10/15 下午11时20分00秒,12.968,19.208,,,,,
78,12/10/15 下午11时25分00秒,12.968,19.174,,,,,
79,12/10/15 下午11时30分00秒,12.968,19.107,,,,,
80,12/10/15 下午11时35分00秒,12.944,19.105,,,,,
81,12/10/15 下午11时40分00秒,12.944,19.038,,,,,
82,12/10/15 下午11时45分00秒,12.944,19.038,,,,,
83,12/10/15 下午11时50分00秒,12.944,19.038,,,,,
84,12/10/15 下午11时55分00秒,12.944,19.038,,,,,
85,12/11/15 上午12时00分00秒,12.944,19.038,,,,,
86,12/11/15 上午12时05分00秒,12.920,19.036,,,,,
87,12/11/15 上午12时10分00秒,12.920,19.036,,,,,
88,12/11/15 上午12时15分00秒,12.920,18.969,,,,,
89,12/11/15 上午12时20分00秒,12.920,18.969,,,,,
90,12/11/15 上午12时25分00秒,12.920,18.901,,,,,
91,12/11/15 上午12时30分00秒,12.896,18.900,,,,,
92,12/11/15 上午12时35分00秒,12.896,18.866,,,,,
93,12/11/15 上午12时40分00秒,12.896,18.866,,,,,
94,12/11/15 上午12时45分00秒,12.896,18.832,,,,,
95,12/11/15 上午12时50分00秒,12.896,18.832,,,,,
96,12/11/15 上午12时55分00秒,12.896,18.832,,,,,
97,12/11/15 上午01时00分00秒,12.871,18.831,,,,,
98,12/11/15 上午01时05分00秒,12.871,18.763,,,,,
99,12/11/15 上午01时10分00秒,12.871,18.695,,,,,
100,12/11/15 上午01时15分00秒,12.871,18.628,,,,,
101,12/11/15 上午01时20分00秒,12.871,18.628,,,,,
102,12/11/15 上午01时25分00秒,12.871,18.628,,,,,
103,12/11/15 上午01时30分00秒,12.847,18.559,,,,,
104,12/11/15 上午01时35分00秒,12.847,18.559,,,,,
105,12/11/15 上午01时40分00秒,12.847,18.593,,,,,
