"Plot Title: c465ac1-10728404"
"#","Date Time, GMT+08:00","Temp, °C (LGR S/N: 10728404, SEN S/N: 10728404)","RH, % (LGR S/N: 10728404, SEN S/N: 10728404)","Coupler Detached (LGR S/N: 10728404)","Coupler Attached (LGR S/N: 10728404)","Host Connected (LGR S/N: 10728404)","Stopped (LGR S/N: 10728404)","End Of File (LGR S/N: 10728404)"
1,12/10/15 下午05时00分00秒,11.662,21.914,Logged,,,,
2,12/10/15 下午05时05分00秒,11.637,21.913,,,,,
3,12/10/15 下午05时10分00秒,11.613,21.911,,,,,
4,12/10/15 下午05时15分00秒,11.589,21.976,,,,,
5,12/10/15 下午05时20分00秒,11.565,21.975,,,,,
6,12/10/15 下午05时25分00秒,11.540,22.040,,,,,
7,12/10/15 下午05时30分00秒,11.516,22.038,,,,,
8,12/10/15 下午05时35分00秒,11.492,22.037,,,,,
9,12/10/15 下午05时40分00秒,11.492,22.037,,,,,
10,12/10/15 下午05时45分00秒,11.467,22.035,,,,,
11,12/10/15 下午05时50分00秒,11.443,22.033,,,,,
12,12/10/15 下午05时55分00秒,11.419,22.065,,,,,
13,12/10/15 下午06时00分00秒,11.394,22.097,,,,,
14,12/10/15 下午06时05分00秒,11.370,22.095,,,,,
15,12/10/15 下午06时10分00秒,11.346,22.094,,,,,
16,12/10/15 下午06时15分00秒,11.321,22.159,,,,,
17,12/10/15 下午06时20分00秒,11.297,22.157,,,,,
18,12/10/15 下午06时25分00秒,11.273,22.222,,,,,
19,12/10/15 下午06时30分00秒,11.224,22.219,,,,,
20,12/10/15 下午06时35分00秒,11.200,22.251,,,,,
21,12/10/15 下午06时40分00秒,11.151,22.281,,,,,
22,12/10/15 下午06时45分00秒,11.078,22.276,,,,,
23,12/10/15 下午06时50分00秒,11.029,22.306,,,,,
24,12/10/15 下午06时55分00秒,10.980,22.336,,,,,
25,12/10/15 下午07时00分00秒,10.932,22.466,,,,,
26,12/10/15 下午07时05分00秒,10.883,22.529,,,,,
27,12/10/15 下午07时10分00秒,10.834,22.592,,,,,
28,12/10/15 下午07时15分00秒,10.810,22.591,,,,,
