"Plot Title: c465se2-10728518"
"#","Date Time, GMT+08:00","Temp, °C (LGR S/N: 10728518, SEN S/N: 10728518)","RH, % (LGR S/N: 10728518, SEN S/N: 10728518)","Coupler Detached (LGR S/N: 10728518)","Coupler Attached (LGR S/N: 10728518)","Host Connected (LGR S/N: 10728518)","Stopped (LGR S/N: 10728518)","End Of File (LGR S/N: 10728518)"
1,12/10/15 下午05时00分00秒,14.361,18.850,Logged,,,,
2,12/10/15 下午05时05分00秒,14.337,18.916,,,,,
3,12/10/15 下午05时10分00秒,14.314,18.915,,,,,
4,12/10/15 下午05时15分00秒,14.290,18.913,,,,,
5,12/10/15 下午05时20分00秒,14.290,18.913,,,,,
6,12/10/15 下午05时25分00秒,14.266,18.912,,,,,
7,12/10/15 下午05时30分00秒,14.266,18.912,,,,,
8,12/10/15 下午05时35分00秒,14.266,18.878,,,,,
9,12/10/15 下午05时40分00秒,14.266,18.912,,,,,
10,12/10/15 下午05时45分00秒,14.242,18.877,,,,,
11,12/10/15 下午05时50分00秒,14.242,18.877,,,,,
12,12/10/15 下午05时55分00秒,14.242,18.911,,,,,
13,12/10/15 下午06时00分00秒,14.242,18.911,,,,,
14,12/10/15 下午06时05分00秒,14.242,18.843,,,,,
15,12/10/15 下午06时10分00秒,14.242,18.911,,,,,
16,12/10/15 下午06时15分00秒,14.242,18.843,,,,,
17,12/10/15 下午06时20分00秒,14.242,18.843,,,,,
18,12/10/15 下午06时25分00秒,14.242,18.877,,,,,
19,12/10/15 下午06时30分00秒,14.242,18.843,,,,,
20,12/10/15 下午06时35分00秒,14.242,18.843,,,,,
21,12/10/15 下午06时40分00秒,14.242,18.843,,,,,
22,12/10/15 下午06时45分00秒,14.242,18.843,,,,,
23,12/10/15 下午06时50分00秒,14.242,18.843,,,,,
24,12/10/15 下午06时55分00秒,14.242,18.843,,,,,
25,12/10/15 下午07时00分00秒,14.242,18.843,,,,,
26,12/10/15 下午07时05分00秒,14.242,18.843,,,,,
27,12/10/15 下午07时10分00秒,14.242,18.775,,,,,
28,12/10/15 下午07时15分00秒,14.242,18.775,,,,,
29,12/10/15 下午07时20分00秒,14.242,18.775,,,,,
30,12/10/15 下午07时25分00秒,14.242,18.775,,,,,
31,12/10/15 下午07时30分00秒,14.242,18.775,,,,,
32,12/10/15 下午07时35分00秒,14.218,18.773,,,,,
33,12/10/15 下午07时40分00秒,14.218,18.773,,,,,
34,12/10/15 下午07时45分00秒,14.218,18.773,,,,,
35,12/10/15 下午07时50分00秒,14.218,18.773,,,,,
36,12/10/15 下午07时55分00秒,14.218,18.773,,,,,
37,12/10/15 下午08时00分00秒,14.218,18.773,,,,,
38,12/10/15 下午08时05分00秒,14.218,18.773,,,,,
39,12/10/15 下午08时10分00秒,14.218,18.773,,,,,
40,12/10/15 下午08时15分00秒,14.218,18.773,,,,,
41,12/10/15 下午08时20分00秒,14.218,18.773,,,,,
42,12/10/15 下午08时25分00秒,14.218,18.773,,,,,
43,12/10/15 下午08时30分00秒,14.218,18.773,,,,,
44,12/10/15 下午08时35分00秒,14.218,18.773,,,,,
45,12/10/15 下午08时40分00秒,14.218,18.773,,,,,
46,12/10/15 下午08时45分00秒,14.218,18.773,,,,,
47,12/10/15 下午08时50分00秒,14.218,18.773,,,,,
48,12/10/15 下午08时55分00秒,14.218,18.773,,,,,
49,12/10/15 下午09时00分00秒,14.218,18.773,,,,,
50,12/10/15 下午09时05分00秒,14.218,18.773,,,,,
51,12/10/15 下午09时10分00秒,14.218,18.773,,,,,
52,12/10/15 下午09时15分00秒,14.218,18.773,,,,,
53,12/10/15 下午09时20分00秒,14.218,18.740,,,,,
54,12/10/15 下午09时25分00秒,14.218,18.740,,,,,
55,12/10/15 下午09时30分00秒,14.218,18.706,,,,,
56,12/10/15 下午09时35分00秒,14.218,18.706,,,,,
57,12/10/15 下午09时40分00秒,14.218,18.706,,,,,
58,12/10/15 下午09时45分00秒,14.218,18.706,,,,,
59,12/10/15 下午09时50分00秒,14.218,18.706,,,,,
60,12/10/15 下午09时55分00秒,14.218,18.638,,,,,
61,12/10/15 下午10时00分00秒,14.194,18.636,,,,,
62,12/10/15 下午10时05分00秒,14.218,18.638,,,,,
63,12/10/15 下午10时10分00秒,14.194,18.636,,,,,
64,12/10/15 下午10时15分00秒,14.194,18.636,,,,,
65,12/10/15 下午10时20分00秒,14.194,18.636,,,,,
66,12/10/15 下午10时25分00秒,14.194,18.568,,,,,
67,12/10/15 下午10时30分00秒,14.194,18.568,,,,,
68,12/10/15 下午10时35分00秒,14.194,18.568,,,,,
69,12/10/15 下午10时40分00秒,14.194,18.568,,,,,
70,12/10/15 下午10时45分00秒,14.194,18.568,,,,,
71,12/10/15 下午10时50分00秒,14.194,18.568,,,,,
72,12/10/15 下午10时55分00秒,14.194,18.568,,,,,
73,12/10/15 下午11时00分00秒,14.194,18.568,,,,,
74,12/10/15 下午11时05分00秒,14.194,18.568,,,,,
75,12/10/15 下午11时10分00秒,14.194,18.568,,,,,
76,12/10/15 下午11时15分00秒,14.194,18.535,,,,,
77,12/10/15 下午11时20分00秒,14.194,18.501,,,,,
78,12/10/15 下午11时25分00秒,14.194,18.535,,,,,
79,12/10/15 下午11时30分00秒,14.194,18.501,,,,,
80,12/10/15 下午11时35分00秒,14.194,18.501,,,,,
81,12/10/15 下午11时40分00秒,14.194,18.433,,,,,
82,12/10/15 下午11时45分00秒,14.194,18.433,,,,,
