"Plot Title: c465c3-10728401"
"#","Date Time, GMT+08:00","Temp, °C (LGR S/N: 10728401, SEN S/N: 10728401)","RH, % (LGR S/N: 10728401, SEN S/N: 10728401)","Coupler Detached (LGR S/N: 10728401)","Coupler Attached (LGR S/N: 10728401)","Host Connected (LGR S/N: 10728401)","Stopped (LGR S/N: 10728401)","End Of File (LGR S/N: 10728401)"
1,12/10/15 下午05时00分00秒,14.481,20.144,Logged,,,,
2,12/10/15 下午05时05分00秒,14.481,20.212,,,,,
3,12/10/15 下午05时10分00秒,14.457,20.176,,,,,
4,12/10/15 下午05时15分00秒,14.457,20.075,,,,,
5,12/10/15 下午05时20分00秒,14.457,20.007,,,,,
6,12/10/15 下午05时25分00秒,14.457,20.142,,,,,
7,12/10/15 下午05时30分00秒,14.457,20.075,,,,,
8,12/10/15 下午05时35分00秒,14.457,20.075,,,,,
9,12/10/15 下午05时40分00秒,14.433,20.006,,,,,
10,12/10/15 下午05时45分00秒,14.433,19.938,,,,,
11,12/10/15 下午05时50分00秒,14.433,20.006,,,,,
12,12/10/15 下午05时55分00秒,14.433,19.938,,,,,
13,12/10/15 下午06时00分00秒,14.433,19.938,,,,,
14,12/10/15 下午06时05分00秒,14.433,19.972,,,,,
15,12/10/15 下午06时10分00秒,14.433,19.870,,,,,
16,12/10/15 下午06时15分00秒,14.433,19.972,,,,,
17,12/10/15 下午06时20分00秒,14.433,20.006,,,,,
18,12/10/15 下午06时25分00秒,14.433,20.006,,,,,
19,12/10/15 下午06时30分00秒,14.433,19.837,,,,,
20,12/10/15 下午06时35分00秒,14.433,19.904,,,,,
21,12/10/15 下午06时40分00秒,14.433,19.938,,,,,
22,12/10/15 下午06时45分00秒,14.433,19.803,,,,,
23,12/10/15 下午06时50分00秒,14.433,19.870,,,,,
24,12/10/15 下午06时55分00秒,14.433,20.006,,,,,
25,12/10/15 下午07时00分00秒,14.433,20.006,,,,,
26,12/10/15 下午07时05分00秒,14.433,19.870,,,,,
27,12/10/15 下午07时10分00秒,14.433,19.904,,,,,
28,12/10/15 下午07时15分00秒,14.433,19.938,,,,,
29,12/10/15 下午07时20分00秒,14.433,19.870,,,,,
30,12/10/15 下午07时25分00秒,14.433,19.870,,,,,
31,12/10/15 下午07时30分00秒,14.433,19.870,,,,,
32,12/10/15 下午07时35分00秒,14.433,19.870,,,,,
33,12/10/15 下午07时40分00秒,14.433,19.904,,,,,
34,12/10/15 下午07时45分00秒,14.409,19.869,,,,,
35,12/10/15 下午07时50分00秒,14.409,19.903,,,,,
36,12/10/15 下午07时55分00秒,14.409,19.801,,,,,
37,12/10/15 下午08时00分00秒,14.409,19.801,,,,,
38,12/10/15 下午08时05分00秒,14.409,19.937,,,,,
39,12/10/15 下午08时10分00秒,14.409,19.734,,,,,
40,12/10/15 下午08时15分00秒,14.409,19.903,,,,,
41,12/10/15 下午08时20分00秒,14.409,19.869,,,,,
42,12/10/15 下午08时25分00秒,14.409,19.869,,,,,
43,12/10/15 下午08时30分00秒,14.409,19.801,,,,,
44,12/10/15 下午08时35分00秒,14.409,19.835,,,,,
