"Plot Title: c465ae2-10728385"
"#","Date Time, GMT+08:00","Temp, °C (LGR S/N: 10728385, SEN S/N: 10728385)","RH, % (LGR S/N: 10728385, SEN S/N: 10728385)","Coupler Detached (LGR S/N: 10728385)","Coupler Attached (LGR S/N: 10728385)","Host Connected (LGR S/N: 10728385)","Stopped (LGR S/N: 10728385)","End Of File (LGR S/N: 10728385)"
1,12/10/15 下午05时00分00秒,12.534,21.704,Logged,,,,
2,12/10/15 下午05时05分00秒,12.509,21.669,,,,,
3,12/10/15 下午05时10分00秒,12.509,21.635,,,,,
4,12/10/15 下午05时15分00秒,12.509,21.568,,,,,
5,12/10/15 下午05时20分00秒,12.509,21.568,,,,,
6,12/10/15 下午05时25分00秒,12.509,21.568,,,,,
7,12/10/15 下午05时30分00秒,12.509,21.535,,,,,
8,12/10/15 下午05时35分00秒,12.509,21.501,,,,,
9,12/10/15 下午05时40分00秒,12.509,21.501,,,,,
10,12/10/15 下午05时45分00秒,12.509,21.501,,,,,
11,12/10/15 下午05时50分00秒,12.509,21.501,,,,,
12,12/10/15 下午05时55分00秒,12.485,21.466,,,,,
13,12/10/15 下午06时00分00秒,12.509,21.434,,,,,
14,12/10/15 下午06时05分00秒,12.509,21.434,,,,,
15,12/10/15 下午06时10分00秒,12.485,21.433,,,,,
16,12/10/15 下午06时15分00秒,12.485,21.433,,,,,
17,12/10/15 下午06时20分00秒,12.485,21.399,,,,,
18,12/10/15 下午06时25分00秒,12.485,21.433,,,,,
19,12/10/15 下午06时30分00秒,12.485,21.365,,,,,
20,12/10/15 下午06时35分00秒,12.485,21.365,,,,,
21,12/10/15 下午06时40分00秒,12.485,21.365,,,,,
22,12/10/15 下午06时45分00秒,12.485,21.365,,,,,
23,12/10/15 下午06时50分00秒,12.485,21.365,,,,,
24,12/10/15 下午06时55分00秒,12.461,21.364,,,,,
25,12/10/15 下午07时00分00秒,12.461,21.364,,,,,
26,12/10/15 下午07时05分00秒,12.437,21.329,,,,,
27,12/10/15 下午07时10分00秒,12.437,21.329,,,,,
28,12/10/15 下午07时15分00秒,12.437,21.362,,,,,
29,12/10/15 下午07时20分00秒,12.413,21.294,,,,,
30,12/10/15 下午07时25分00秒,12.413,21.361,,,,,
31,12/10/15 下午07时30分00秒,12.413,21.361,,,,,
32,12/10/15 下午07时35分00秒,12.413,21.327,,,,,
33,12/10/15 下午07时40分00秒,12.389,21.359,,,,,
34,12/10/15 下午07时45分00秒,12.389,21.359,,,,,
35,12/10/15 下午07时50分00秒,12.389,21.359,,,,,
36,12/10/15 下午07时55分00秒,12.389,21.359,,,,,
37,12/10/15 下午08时00分00秒,12.389,21.359,,,,,
38,12/10/15 下午08时05分00秒,12.364,21.324,,,,,
39,12/10/15 下午08时10分00秒,12.364,21.358,,,,,
40,12/10/15 下午08时15分00秒,12.364,21.358,,,,,
41,12/10/15 下午08时20分00秒,12.340,21.356,,,,,
42,12/10/15 下午08时25分00秒,12.340,21.356,,,,,
43,12/10/15 下午08时30分00秒,12.340,21.356,,,,,
44,12/10/15 下午08时35分00秒,12.340,21.356,,,,,
45,12/10/15 下午08时40分00秒,12.316,21.388,,,,,
46,12/10/15 下午08时45分00秒,12.316,21.388,,,,,
47,12/10/15 下午08时50分00秒,12.316,21.388,,,,,
48,12/10/15 下午08时55分00秒,12.316,21.388,,,,,
49,12/10/15 下午09时00分00秒,12.292,21.420,,,,,
50,12/10/15 下午09时05分00秒,12.292,21.420,,,,,
51,12/10/15 下午09时10分00秒,12.292,21.420,,,,,
52,12/10/15 下午09时15分00秒,12.292,21.420,,,,,
53,12/10/15 下午09时20分00秒,12.292,21.420,,,,,
54,12/10/15 下午09时25分00秒,12.292,21.420,,,,,
55,12/10/15 下午09时30分00秒,12.268,21.418,,,,,
56,12/10/15 下午09时35分00秒,12.268,21.385,,,,,
57,12/10/15 下午09时40分00秒,12.268,21.418,,,,,
58,12/10/15 下午09时45分00秒,12.268,21.351,,,,,
59,12/10/15 下午09时50分00秒,12.268,21.351,,,,,
60,12/10/15 下午09时55分00秒,12.268,21.351,,,,,
61,12/10/15 下午10时00分00秒,12.243,21.350,,,,,
62,12/10/15 下午10时05分00秒,12.243,21.350,,,,,
63,12/10/15 下午10时10分00秒,12.243,21.350,,,,,
64,12/10/15 下午10时15分00秒,12.243,21.350,,,,,
65,12/10/15 下午10时20分00秒,12.219,21.348,,,,,
66,12/10/15 下午10时25分00秒,12.195,21.347,,,,,
67,12/10/15 下午10时30分00秒,12.195,21.347,,,,,
68,12/10/15 下午10时35分00秒,12.195,21.347,,,,,
69,12/10/15 下午10时40分00秒,12.171,21.345,,,,,
70,12/10/15 下午10时45分00秒,12.171,21.345,,,,,
71,12/10/15 下午10时50分00秒,12.147,21.344,,,,,
72,12/10/15 下午10时55分00秒,12.147,21.344,,,,,
73,12/10/15 下午11时00分00秒,12.147,21.377,,,,,
74,12/10/15 下午11时05分00秒,12.147,21.411,,,,,
75,12/10/15 下午11时10分00秒,12.122,21.409,,,,,
76,12/10/15 下午11时15分00秒,12.122,21.376,,,,,
77,12/10/15 下午11时20分00秒,12.122,21.376,,,,,
78,12/10/15 下午11时25分00秒,12.098,21.408,,,,,
79,12/10/15 下午11时30分00秒,12.098,21.374,,,,,
80,12/10/15 下午11时35分00秒,12.098,21.408,,,,,
81,12/10/15 下午11时40分00秒,12.098,21.408,,,,,
82,12/10/15 下午11时45分00秒,12.074,21.372,,,,,
83,12/10/15 下午11时50分00秒,12.074,21.339,,,,,
84,12/10/15 下午11时55分00秒,12.050,21.337,,,,,
85,12/11/15 上午12时00分00秒,12.050,21.337,,,,,
86,12/11/15 上午12时05分00秒,12.050,21.337,,,,,
87,12/11/15 上午12时10分00秒,12.050,21.337,,,,,
88,12/11/15 上午12时15分00秒,12.050,21.337,,,,,
89,12/11/15 上午12时20分00秒,12.025,21.336,,,,,
90,12/11/15 上午12时25分00秒,12.025,21.302,,,,,
91,12/11/15 上午12时30分00秒,12.001,21.334,,,,,
92,12/11/15 上午12时35分00秒,12.001,21.334,,,,,
93,12/11/15 上午12时40分00秒,12.001,21.301,,,,,
94,12/11/15 上午12时45分00秒,12.001,21.334,,,,,
95,12/11/15 上午12时50分00秒,11.977,21.333,,,,,
96,12/11/15 上午12时55分00秒,11.977,21.333,,,,,
97,12/11/15 上午01时00分00秒,11.977,21.266,,,,,
98,12/11/15 上午01时05分00秒,11.953,21.264,,,,,
99,12/11/15 上午01时10分00秒,11.953,21.264,,,,,
100,12/11/15 上午01时15分00秒,11.953,21.264,,,,,
101,12/11/15 上午01时20分00秒,11.977,21.232,,,,,
102,12/11/15 上午01时25分00秒,11.953,21.197,,,,,
103,12/11/15 上午01时30分00秒,11.953,21.197,,,,,
104,12/11/15 上午01时35分00秒,11.953,21.197,,,,,
105,12/11/15 上午01时40分00秒,11.929,21.196,,,,,
106,12/11/15 上午01时45分00秒,11.929,21.196,,,,,
107,12/11/15 上午01时50分00秒,11.904,21.194,,,,,
108,12/11/15 上午01时55分00秒,11.904,21.194,,,,,
109,12/11/15 上午02时00分00秒,11.880,21.193,,,,,
110,12/11/15 上午02时05分00秒,11.880,21.193,,,,,
111,12/11/15 上午02时10分00秒,11.856,21.258,,,,,
112,12/11/15 上午02时15分00秒,11.880,21.159,,,,,
113,12/11/15 上午02时20分00秒,11.856,21.191,,,,,
114,12/11/15 上午02时25分00秒,11.856,21.191,,,,,
115,12/11/15 上午02时30分00秒,11.856,21.124,,,,,
116,12/11/15 上午02时35分00秒,11.832,21.189,,,,,
