"Plot Title: c465y1-10728527"
"#","Date Time, GMT+08:00","Temp, °C (LGR S/N: 10728527, SEN S/N: 10728527)","RH, % (LGR S/N: 10728527, SEN S/N: 10728527)","Coupler Detached (LGR S/N: 10728527)","Coupler Attached (LGR S/N: 10728527)","Host Connected (LGR S/N: 10728527)","Stopped (LGR S/N: 10728527)","End Of File (LGR S/N: 10728527)"
1,12/10/15 下午05时00分00秒,13.112,20.397,Logged,,,,
2,12/10/15 下午05时05分00秒,13.016,20.492,,,,,
3,12/10/15 下午05时10分00秒,12.944,20.521,,,,,
4,12/10/15 下午05时15分00秒,12.871,20.584,,,,,
5,12/10/15 下午05时20分00秒,12.847,20.650,,,,,
6,12/10/15 下午05时25分00秒,12.799,20.647,,,,,
7,12/10/15 下午05时30分00秒,12.775,20.645,,,,,
8,12/10/15 下午05时35分00秒,12.775,20.679,,,,,
9,12/10/15 下午05时40分00秒,12.751,20.644,,,,,
10,12/10/15 下午05时45分00秒,12.727,20.709,,,,,
11,12/10/15 下午05时50分00秒,12.727,20.676,,,,,
12,12/10/15 下午05时55分00秒,12.727,20.709,,,,,
13,12/10/15 下午06时00分00秒,12.703,20.674,,,,,
14,12/10/15 下午06时05分00秒,12.703,20.708,,,,,
15,12/10/15 下午06时10分00秒,12.703,20.674,,,,,
16,12/10/15 下午06时15分00秒,12.678,20.639,,,,,
17,12/10/15 下午06时20分00秒,12.678,20.706,,,,,
18,12/10/15 下午06时25分00秒,12.678,20.673,,,,,
19,12/10/15 下午06时30分00秒,12.654,20.705,,,,,
20,12/10/15 下午06时35分00秒,12.654,20.671,,,,,
21,12/10/15 下午06时40分00秒,12.630,20.636,,,,,
22,12/10/15 下午06时45分00秒,12.606,20.635,,,,,
23,12/10/15 下午06时50分00秒,12.582,20.633,,,,,
24,12/10/15 下午06时55分00秒,12.582,20.633,,,,,
25,12/10/15 下午07时00分00秒,12.558,20.665,,,,,
26,12/10/15 下午07时05分00秒,12.534,20.697,,,,,
27,12/10/15 下午07时10分00秒,12.509,20.763,,,,,
28,12/10/15 下午07时15分00秒,12.509,20.696,,,,,
29,12/10/15 下午07时20分00秒,12.485,20.694,,,,,
30,12/10/15 下午07时25分00秒,12.485,20.694,,,,,
31,12/10/15 下午07时30分00秒,12.461,20.693,,,,,
32,12/10/15 下午07时35分00秒,12.461,20.760,,,,,
33,12/10/15 下午07时40分00秒,12.461,20.827,,,,,
34,12/10/15 下午07时45分00秒,12.437,20.893,,,,,
35,12/10/15 下午07时50分00秒,12.437,20.893,,,,,
36,12/10/15 下午07时55分00秒,12.413,20.824,,,,,
37,12/10/15 下午08时00分00秒,12.389,20.957,,,,,
38,12/10/15 下午08时05分00秒,12.364,20.888,,,,,
39,12/10/15 下午08时10分00秒,12.364,20.922,,,,,
40,12/10/15 下午08时15分00秒,12.364,20.855,,,,,
41,12/10/15 下午08时20分00秒,12.364,20.888,,,,,
42,12/10/15 下午08时25分00秒,12.364,20.888,,,,,
43,12/10/15 下午08时30分00秒,12.364,20.888,,,,,
44,12/10/15 下午08时35分00秒,12.364,20.955,,,,,
45,12/10/15 下午08时40分00秒,12.364,20.922,,,,,
46,12/10/15 下午08时45分00秒,12.364,20.888,,,,,
47,12/10/15 下午08时50分00秒,12.364,20.888,,,,,
48,12/10/15 下午08时55分00秒,12.364,20.888,,,,,
49,12/10/15 下午09时00分00秒,12.340,20.887,,,,,
50,12/10/15 下午09时05分00秒,12.340,20.819,,,,,
51,12/10/15 下午09时10分00秒,12.340,20.752,,,,,
52,12/10/15 下午09时15分00秒,12.340,20.685,,,,,
53,12/10/15 下午09时20分00秒,12.364,20.620,,,,,
54,12/10/15 下午09时25分00秒,12.389,20.487,,,,,
55,12/10/15 下午09时30分00秒,12.364,20.418,,,,,
56,12/10/15 下午09时35分00秒,12.364,20.418,,,,,
57,12/10/15 下午09时40分00秒,12.340,20.416,,,,,
58,12/10/15 下午09时45分00秒,12.340,20.416,,,,,
59,12/10/15 下午09时50分00秒,12.316,20.449,,,,,
60,12/10/15 下午09时55分00秒,12.292,20.413,,,,,
61,12/10/15 下午10时00分00秒,12.292,20.413,,,,,
62,12/10/15 下午10时05分00秒,12.268,20.412,,,,,
63,12/10/15 下午10时10分00秒,12.243,20.410,,,,,
64,12/10/15 下午10时15分00秒,12.243,20.410,,,,,
65,12/10/15 下午10时20分00秒,12.219,20.409,,,,,
66,12/10/15 下午10时25分00秒,12.195,20.475,,,,,
67,12/10/15 下午10时30分00秒,12.195,20.542,,,,,
68,12/10/15 下午10时35分00秒,12.171,20.574,,,,,
69,12/10/15 下午10时40分00秒,12.147,20.572,,,,,
70,12/10/15 下午10时45分00秒,12.147,20.606,,,,,
71,12/10/15 下午10时50分00秒,12.147,20.606,,,,,
72,12/10/15 下午10时55分00秒,12.147,20.606,,,,,
73,12/10/15 下午11时00分00秒,12.147,20.539,,,,,
74,12/10/15 下午11时05分00秒,12.147,20.472,,,,,
75,12/10/15 下午11时10分00秒,12.147,20.404,,,,,
76,12/10/15 下午11时15分00秒,12.147,20.337,,,,,
77,12/10/15 下午11时20分00秒,12.147,20.270,,,,,
78,12/10/15 下午11时25分00秒,12.147,20.136,,,,,
79,12/10/15 下午11时30分00秒,12.122,20.067,,,,,
80,12/10/15 下午11时35分00秒,12.122,20.067,,,,,
81,12/10/15 下午11时40分00秒,12.098,19.998,,,,,
82,12/10/15 下午11时45分00秒,12.098,20.065,,,,,
83,12/10/15 下午11时50分00秒,12.098,20.065,,,,,
84,12/10/15 下午11时55分00秒,12.098,20.065,,,,,
85,12/11/15 上午12时00分00秒,12.098,20.065,,,,,
86,12/11/15 上午12时05分00秒,12.074,20.131,,,,,
87,12/11/15 上午12时10分00秒,12.074,20.064,,,,,
88,12/11/15 上午12时15分00秒,12.074,19.997,,,,,
89,12/11/15 上午12时20分00秒,12.050,19.928,,,,,
90,12/11/15 上午12时25分00秒,12.050,19.928,,,,,
91,12/11/15 上午12时30分00秒,12.025,19.926,,,,,
92,12/11/15 上午12时35分00秒,12.001,19.858,,,,,
93,12/11/15 上午12时40分00秒,12.001,19.858,,,,,
94,12/11/15 上午12时45分00秒,12.001,19.790,,,,,
95,12/11/15 上午12时50分00秒,12.001,19.925,,,,,
96,12/11/15 上午12时55分00秒,12.025,19.893,,,,,
97,12/11/15 上午01时00分00秒,12.050,19.793,,,,,
98,12/11/15 上午01时05分00秒,12.050,19.726,,,,,
99,12/11/15 上午01时10分00秒,12.050,19.591,,,,,
100,12/11/15 上午01时15分00秒,12.050,19.524,,,,,
101,12/11/15 上午01时20分00秒,12.025,19.556,,,,,
102,12/11/15 上午01时25分00秒,12.025,19.590,,,,,
103,12/11/15 上午01时30分00秒,12.025,19.523,,,,,
104,12/11/15 上午01时35分00秒,12.001,19.454,,,,,
105,12/11/15 上午01时40分00秒,12.025,19.523,,,,,
106,12/11/15 上午01时45分00秒,12.025,19.590,,,,,
107,12/11/15 上午01时50分00秒,12.050,19.591,,,,,
108,12/11/15 上午01时55分00秒,12.050,19.659,,,,,
109,12/11/15 上午02时00分00秒,12.050,19.625,,,,,
110,12/11/15 上午02时05分00秒,12.050,19.591,,,,,
111,12/11/15 上午02时10分00秒,12.025,19.523,,,,,
112,12/11/15 上午02时15分00秒,12.025,19.590,,,,,
113,12/11/15 上午02时20分00秒,12.025,19.523,,,,,
114,12/11/15 上午02时25分00秒,12.001,19.555,,,,,
115,12/11/15 上午02时30分00秒,11.977,19.722,,,,,
116,12/11/15 上午02时35分00秒,11.929,19.920,,,,,
117,12/11/15 上午02时40分00秒,11.880,20.052,,,,,
118,12/11/15 上午02时45分00秒,11.856,20.118,,,,,
119,12/11/15 上午02时50分00秒,11.807,20.249,,,,,
120,12/11/15 上午02时55分00秒,11.807,20.316,,,,,
121,12/11/15 上午03时00分00秒,11.759,20.380,,,,,
122,12/11/15 上午03时05分00秒,11.734,20.446,,,,,
123,12/11/15 上午03时10分00秒,11.710,20.444,,,,,
124,12/11/15 上午03时15分00秒,11.710,20.511,,,,,
125,12/11/15 上午03时20分00秒,11.686,20.543,,,,,
126,12/11/15 上午03时25分00秒,11.662,20.643,,,,,
127,12/11/15 上午03时30分00秒,11.637,20.641,,,,,
128,12/11/15 上午03时35分00秒,11.637,20.641,,,,,
129,12/11/15 上午03时40分00秒,11.613,20.640,,,,,
130,12/11/15 上午03时45分00秒,11.613,20.371,,,,,
131,12/11/15 上午03时50分00秒,11.589,20.101,,,,,
132,12/11/15 上午03时55分00秒,11.565,19.965,,,,,
133,12/11/15 上午04时00分00秒,11.565,19.965,,,,,
134,12/11/15 上午04时05分00秒,11.540,19.930,,,,,
135,12/11/15 上午04时10分00秒,11.540,19.897,,,,,
136,12/11/15 上午04时15分00秒,11.516,19.828,,,,,
137,12/11/15 上午04时20分00秒,11.516,19.828,,,,,
138,12/11/15 上午04时25分00秒,11.492,19.759,,,,,
139,12/11/15 上午04时30分00秒,11.467,19.691,,,,,
140,12/11/15 上午04时35分00秒,11.443,19.689,,,,,
141,12/11/15 上午04时40分00秒,11.419,19.688,,,,,
142,12/11/15 上午04时45分00秒,11.419,19.621,,,,,
143,12/11/15 上午04时50分00秒,11.394,19.485,,,,,
144,12/11/15 上午04时55分00秒,11.370,19.483,,,,,
145,12/11/15 上午05时00分00秒,11.346,19.415,,,,,
146,12/11/15 上午05时05分00秒,11.321,19.346,,,,,
147,12/11/15 上午05时10分00秒,11.321,19.413,,,,,
148,12/11/15 上午05时15分00秒,11.321,19.413,,,,,
149,12/11/15 上午05时20分00秒,11.321,19.480,,,,,
150,12/11/15 上午05时25分00秒,11.321,19.581,,,,,
151,12/11/15 上午05时30分00秒,11.321,19.615,,,,,
152,12/11/15 上午05时35分00秒,11.321,19.615,,,,,
153,12/11/15 上午05时40分00秒,11.321,19.682,,,,,
154,12/11/15 上午05时45分00秒,11.297,19.815,,,,,
155,12/11/15 上午05时50分00秒,11.297,19.848,,,,,
156,12/11/15 上午05时55分00秒,11.297,19.680,,,,,
157,12/11/15 上午06时00分00秒,11.297,19.546,,,,,
158,12/11/15 上午06时05分00秒,11.297,19.378,,,,,
159,12/11/15 上午06时10分00秒,11.297,19.344,,,,,
160,12/11/15 上午06时15分00秒,11.321,19.346,,,,,
161,12/11/15 上午06时20分00秒,11.297,19.344,,,,,
162,12/11/15 上午06时25分00秒,11.297,19.412,,,,,
163,12/11/15 上午06时30分00秒,11.297,19.412,,,,,
164,12/11/15 上午06时35分00秒,11.321,19.346,,,,,
165,12/11/15 上午06时40分00秒,11.321,19.346,,,,,
166,12/11/15 上午06时45分00秒,11.346,19.347,,,,,
167,12/11/15 上午06时50分00秒,11.346,19.314,,,,,
168,12/11/15 上午06时55分00秒,11.321,19.279,,,,,
169,12/11/15 上午07时00分00秒,11.321,19.211,,,,,
170,12/11/15 上午07时05分00秒,11.321,19.144,,,,,
171,12/11/15 上午07时10分00秒,11.321,19.144,,,,,
172,12/11/15 上午07时15分00秒,11.297,19.143,,,,,
173,12/11/15 上午07时20分00秒,11.273,19.141,,,,,
174,12/11/15 上午07时25分00秒,11.273,19.141,,,,,
175,12/11/15 上午07时30分00秒,11.273,19.141,,,,,
