"Plot Title: c465aw1-10728419"
"#","Date Time, GMT+08:00","Temp, °C (LGR S/N: 10728419, SEN S/N: 10728419)","RH, % (LGR S/N: 10728419, SEN S/N: 10728419)","Coupler Detached (LGR S/N: 10728419)","Coupler Attached (LGR S/N: 10728419)","Host Connected (LGR S/N: 10728419)","Stopped (LGR S/N: 10728419)","End Of File (LGR S/N: 10728419)"
1,12/10/15 下午05时00分00秒,12.050,22.007,Logged,,,,
2,12/10/15 下午05时05分00秒,12.025,22.005,,,,,
3,12/10/15 下午05时10分00秒,12.001,22.037,,,,,
4,12/10/15 下午05时15分00秒,11.977,22.069,,,,,
5,12/10/15 下午05时20分00秒,11.953,22.067,,,,,
6,12/10/15 下午05时25分00秒,11.953,22.101,,,,,
7,12/10/15 下午05时30分00秒,11.929,22.066,,,,,
8,12/10/15 下午05时35分00秒,11.904,22.064,,,,,
9,12/10/15 下午05时40分00秒,11.904,22.064,,,,,
10,12/10/15 下午05时45分00秒,11.880,22.062,,,,,
11,12/10/15 下午05时50分00秒,11.880,22.062,,,,,
12,12/10/15 下午05时55分00秒,11.856,22.061,,,,,
13,12/10/15 下午06时00分00秒,11.856,22.061,,,,,
14,12/10/15 下午06时05分00秒,11.832,22.059,,,,,
15,12/10/15 下午06时10分00秒,11.807,22.058,,,,,
16,12/10/15 下午06时15分00秒,11.807,22.058,,,,,
17,12/10/15 下午06时20分00秒,11.783,22.123,,,,,
18,12/10/15 下午06时25分00秒,11.759,22.121,,,,,
19,12/10/15 下午06时30分00秒,11.710,22.118,,,,,
20,12/10/15 下午06时35分00秒,11.662,22.181,,,,,
21,12/10/15 下午06时40分00秒,11.637,22.247,,,,,
22,12/10/15 下午06时45分00秒,11.589,22.243,,,,,
23,12/10/15 下午06时50分00秒,11.565,22.242,,,,,
24,12/10/15 下午06时55分00秒,11.516,22.238,,,,,
25,12/10/15 下午07时00分00秒,11.492,22.370,,,,,
26,12/10/15 下午07时05分00秒,11.467,22.435,,,,,
27,12/10/15 下午07时10分00秒,11.419,22.432,,,,,
28,12/10/15 下午07时15分00秒,11.394,22.430,,,,,
29,12/10/15 下午07时20分00秒,11.370,22.429,,,,,
30,12/10/15 下午07时25分00秒,11.370,22.395,,,,,
31,12/10/15 下午07时30分00秒,11.370,22.495,,,,,
32,12/10/15 下午07时35分00秒,11.346,22.594,,,,,
33,12/10/15 下午07时40分00秒,11.321,22.625,,,,,
34,12/10/15 下午07时45分00秒,11.321,22.692,,,,,
35,12/10/15 下午07时50分00秒,11.273,22.722,,,,,
36,12/10/15 下午07时55分00秒,11.248,22.654,,,,,
37,12/10/15 下午08时00分00秒,11.224,22.819,,,,,
38,12/10/15 下午08时05分00秒,11.200,22.784,,,,,
39,12/10/15 下午08时10分00秒,11.200,22.817,,,,,
40,12/10/15 下午08时15分00秒,11.200,22.684,,,,,
41,12/10/15 下午08时20分00秒,11.200,22.684,,,,,
42,12/10/15 下午08时25分00秒,11.200,22.750,,,,,
43,12/10/15 下午08时30分00秒,11.200,22.817,,,,,
44,12/10/15 下午08时35分00秒,11.200,22.817,,,,,
45,12/10/15 下午08时40分00秒,11.175,22.815,,,,,
46,12/10/15 下午08时45分00秒,11.175,22.749,,,,,
47,12/10/15 下午08时50分00秒,11.175,22.815,,,,,
48,12/10/15 下午08时55分00秒,11.175,22.749,,,,,
49,12/10/15 下午09时00分00秒,11.151,22.747,,,,,
50,12/10/15 下午09时05分00秒,11.127,22.679,,,,,
51,12/10/15 下午09时10分00秒,11.175,22.549,,,,,
52,12/10/15 下午09时15分00秒,11.224,22.352,,,,,
53,12/10/15 下午09时20分00秒,11.248,22.221,,,,,
54,12/10/15 下午09时25分00秒,11.224,22.086,,,,,
55,12/10/15 下午09时30分00秒,11.200,22.151,,,,,
56,12/10/15 下午09时35分00秒,11.175,22.182,,,,,
57,12/10/15 下午09时40分00秒,11.151,22.214,,,,,
58,12/10/15 下午09时45分00秒,11.127,22.213,,,,,
59,12/10/15 下午09时50分00秒,11.102,22.244,,,,,
60,12/10/15 下午09时55分00秒,11.053,22.208,,,,,
61,12/10/15 下午10时00分00秒,11.029,22.273,,,,,
62,12/10/15 下午10时05分00秒,11.005,22.271,,,,,
63,12/10/15 下午10时10分00秒,11.005,22.271,,,,,
64,12/10/15 下午10时15分00秒,10.980,22.336,,,,,
65,12/10/15 下午10时20分00秒,10.980,22.336,,,,,
