"Plot Title:  c465ane1-10728422"
"#","Date Time, GMT+08:00","Temp, °C (LGR S/N: 10728422, SEN S/N: 10728422)","RH, % (LGR S/N: 10728422, SEN S/N: 10728422)","Coupler Detached (LGR S/N: 10728422)","Coupler Attached (LGR S/N: 10728422)","Host Connected (LGR S/N: 10728422)","Stopped (LGR S/N: 10728422)","End Of File (LGR S/N: 10728422)"
1,12/10/15 下午05时00分00秒,10.687,23.446,Logged,,,,
2,12/10/15 下午05时05分00秒,10.712,23.448,,,,,
3,12/10/15 下午05时10分00秒,10.736,23.383,,,,,
4,12/10/15 下午05时15分00秒,10.761,23.252,,,,,
5,12/10/15 下午05时20分00秒,10.785,23.254,,,,,
6,12/10/15 下午05时25分00秒,10.810,23.189,,,,,
7,12/10/15 下午05时30分00秒,10.834,23.191,,,,,
8,12/10/15 下午05时35分00秒,10.834,23.191,,,,,
9,12/10/15 下午05时40分00秒,10.858,23.126,,,,,
10,12/10/15 下午05时45分00秒,10.883,23.061,,,,,
11,12/10/15 下午05时50分00秒,10.883,23.028,,,,,
12,12/10/15 下午05时55分00秒,10.907,23.030,,,,,
13,12/10/15 下午06时00分00秒,10.907,22.963,,,,,
14,12/10/15 下午06时05分00秒,10.932,22.932,,,,,
15,12/10/15 下午06时10分00秒,10.956,23.000,,,,,
16,12/10/15 下午06时15分00秒,10.980,22.935,,,,,
17,12/10/15 下午06时20分00秒,10.980,22.935,,,,,
18,12/10/15 下午06时25分00秒,10.980,22.869,,,,,
19,12/10/15 下午06时30分00秒,10.980,22.935,,,,,
20,12/10/15 下午06时35分00秒,10.980,22.935,,,,,
21,12/10/15 下午06时40分00秒,10.956,22.933,,,,,
22,12/10/15 下午06时45分00秒,10.932,22.932,,,,,
23,12/10/15 下午06时50分00秒,10.907,22.930,,,,,
24,12/10/15 下午06时55分00秒,10.883,22.928,,,,,
25,12/10/15 下午07时00分00秒,10.858,22.993,,,,,
26,12/10/15 下午07时05分00秒,10.834,23.025,,,,,
27,12/10/15 下午07时10分00秒,10.834,22.991,,,,,
28,12/10/15 下午07时15分00秒,10.834,22.991,,,,,
29,12/10/15 下午07时20分00秒,10.834,22.925,,,,,
30,12/10/15 下午07时25分00秒,10.810,22.923,,,,,
31,12/10/15 下午07时30分00秒,10.810,22.990,,,,,
32,12/10/15 下午07时35分00秒,10.810,23.056,,,,,
33,12/10/15 下午07时40分00秒,10.810,23.056,,,,,
34,12/10/15 下午07时45分00秒,10.810,23.123,,,,,
35,12/10/15 下午07时50分00秒,10.785,23.055,,,,,
36,12/10/15 下午07时55分00秒,10.785,23.055,,,,,
37,12/10/15 下午08时00分00秒,10.761,23.119,,,,,
38,12/10/15 下午08时05分00秒,10.736,23.118,,,,,
39,12/10/15 下午08时10分00秒,10.736,23.118,,,,,
40,12/10/15 下午08时15分00秒,10.736,23.051,,,,,
41,12/10/15 下午08时20分00秒,10.761,23.053,,,,,
42,12/10/15 下午08时25分00秒,10.761,23.053,,,,,
43,12/10/15 下午08时30分00秒,10.761,23.119,,,,,
44,12/10/15 下午08时35分00秒,10.761,23.119,,,,,
45,12/10/15 下午08时40分00秒,10.761,23.119,,,,,
46,12/10/15 下午08时45分00秒,10.761,23.053,,,,,
47,12/10/15 下午08时50分00秒,10.761,23.086,,,,,
48,12/10/15 下午08时55分00秒,10.761,23.053,,,,,
49,12/10/15 下午09时00分00秒,10.761,23.020,,,,,
50,12/10/15 下午09时05分00秒,10.785,22.955,,,,,
51,12/10/15 下午09时10分00秒,10.785,22.789,,,,,
52,12/10/15 下午09时15分00秒,10.785,22.755,,,,,
53,12/10/15 下午09时20分00秒,10.810,22.524,,,,,
54,12/10/15 下午09时25分00秒,10.810,22.591,,,,,
55,12/10/15 下午09时30分00秒,10.810,22.591,,,,,
56,12/10/15 下午09时35分00秒,10.810,22.524,,,,,
57,12/10/15 下午09时40分00秒,10.810,22.558,,,,,
58,12/10/15 下午09时45分00秒,10.785,22.523,,,,,
59,12/10/15 下午09时50分00秒,10.785,22.523,,,,,
60,12/10/15 下午09时55分00秒,10.761,22.521,,,,,
61,12/10/15 下午10时00分00秒,10.761,22.521,,,,,
62,12/10/15 下午10时05分00秒,10.736,22.519,,,,,
63,12/10/15 下午10时10分00秒,10.736,22.519,,,,,
64,12/10/15 下午10时15分00秒,10.712,22.518,,,,,
65,12/10/15 下午10时20分00秒,10.687,22.516,,,,,
66,12/10/15 下午10时25分00秒,10.687,22.583,,,,,
67,12/10/15 下午10时30分00秒,10.687,22.616,,,,,
68,12/10/15 下午10时35分00秒,10.663,22.581,,,,,
69,12/10/15 下午10时40分00秒,10.663,22.581,,,,,
70,12/10/15 下午10时45分00秒,10.638,22.646,,,,,
71,12/10/15 下午10时50分00秒,10.638,22.646,,,,,
72,12/10/15 下午10时55分00秒,10.638,22.513,,,,,
73,12/10/15 下午11时00分00秒,10.638,22.579,,,,,
74,12/10/15 下午11时05分00秒,10.638,22.513,,,,,
75,12/10/15 下午11时10分00秒,10.638,22.446,,,,,
76,12/10/15 下午11时15分00秒,10.638,22.380,,,,,
77,12/10/15 下午11时20分00秒,10.638,22.313,,,,,
78,12/10/15 下午11时25分00秒,10.638,22.213,,,,,
79,12/10/15 下午11时30分00秒,10.638,22.180,,,,,
80,12/10/15 下午11时35分00秒,10.614,22.145,,,,,
81,12/10/15 下午11时40分00秒,10.614,22.112,,,,,
82,12/10/15 下午11时45分00秒,10.590,22.143,,,,,
83,12/10/15 下午11时50分00秒,10.590,22.177,,,,,
84,12/10/15 下午11时55分00秒,10.590,22.143,,,,,
85,12/11/15 上午12时00分00秒,10.590,22.243,,,,,
86,12/11/15 上午12时05分00秒,10.590,22.177,,,,,
87,12/11/15 上午12时10分00秒,10.590,22.110,,,,,
88,12/11/15 上午12时15分00秒,10.565,22.109,,,,,
89,12/11/15 上午12时20分00秒,10.541,22.040,,,,,
90,12/11/15 上午12时25分00秒,10.541,22.007,,,,,
91,12/11/15 上午12时30分00秒,10.541,22.007,,,,,
92,12/11/15 上午12时35分00秒,10.516,21.972,,,,,
93,12/11/15 上午12时40分00秒,10.516,21.905,,,,,
94,12/11/15 上午12时45分00秒,10.516,21.905,,,,,
95,12/11/15 上午12时50分00秒,10.516,21.839,,,,,
96,12/11/15 上午12时55分00秒,10.516,21.905,,,,,
97,12/11/15 上午01时00分00秒,10.516,21.772,,,,,
98,12/11/15 上午01时05分00秒,10.516,21.772,,,,,
99,12/11/15 上午01时10分00秒,10.516,21.706,,,,,
100,12/11/15 上午01时15分00秒,10.492,21.704,,,,,
101,12/11/15 上午01时20分00秒,10.492,21.704,,,,,
102,12/11/15 上午01时25分00秒,10.516,21.639,,,,,
103,12/11/15 上午01时30分00秒,10.492,21.571,,,,,
104,12/11/15 上午01时35分00秒,10.492,21.571,,,,,
105,12/11/15 上午01时40分00秒,10.492,21.571,,,,,
106,12/11/15 上午01时45分00秒,10.492,21.504,,,,,
107,12/11/15 上午01时50分00秒,10.492,21.371,,,,,
108,12/11/15 上午01时55分00秒,10.492,21.504,,,,,
109,12/11/15 上午02时00分00秒,10.467,21.636,,,,,
110,12/11/15 上午02时05分00秒,10.492,21.704,,,,,
111,12/11/15 上午02时10分00秒,10.467,21.569,,,,,
112,12/11/15 上午02时15分00秒,10.467,21.436,,,,,
113,12/11/15 上午02时20分00秒,10.443,21.567,,,,,
114,12/11/15 上午02时25分00秒,10.443,21.701,,,,,
115,12/11/15 上午02时30分00秒,10.394,21.831,,,,,
116,12/11/15 上午02时35分00秒,10.394,22.031,,,,,
117,12/11/15 上午02时40分00秒,10.345,22.027,,,,,
118,12/11/15 上午02时45分00秒,10.320,22.126,,,,,
119,12/11/15 上午02时50分00秒,10.296,22.224,,,,,
120,12/11/15 上午02时55分00秒,10.271,22.289,,,,,
121,12/11/15 上午03时00分00秒,10.247,22.320,,,,,
122,12/11/15 上午03时05分00秒,10.222,22.352,,,,,
123,12/11/15 上午03时10分00秒,10.198,22.350,,,,,
124,12/11/15 上午03时15分00秒,10.173,22.448,,,,,
125,12/11/15 上午03时20分00秒,10.149,22.480,,,,,
126,12/11/15 上午03时25分00秒,10.100,22.543,,,,,
127,12/11/15 上午03时30分00秒,10.100,22.609,,,,,
128,12/11/15 上午03时35分00秒,10.075,22.608,,,,,
129,12/11/15 上午03时40分00秒,10.051,22.606,,,,,
130,12/11/15 上午03时45分00秒,10.051,22.440,,,,,
131,12/11/15 上午03时50分00秒,10.026,22.206,,,,,
132,12/11/15 上午03时55分00秒,10.001,22.138,,,,,
133,12/11/15 上午04时00分00秒,10.001,22.138,,,,,
134,12/11/15 上午04时05分00秒,9.977,22.136,,,,,
135,12/11/15 上午04时10分00秒,9.952,22.068,,,,,
136,12/11/15 上午04时15分00秒,9.928,22.066,,,,,
137,12/11/15 上午04时20分00秒,9.928,22.033,,,,,
138,12/11/15 上午04时25分00秒,9.903,21.998,,,,,
139,12/11/15 上午04时30分00秒,9.854,21.995,,,,,
140,12/11/15 上午04时35分00秒,9.829,21.960,,,,,
141,12/11/15 上午04时40分00秒,9.780,21.990,,,,,
142,12/11/15 上午04时45分00秒,9.756,21.922,,,,,
