"Plot Title: c465w2-10728402"
"#","Date Time, GMT+08:00","Temp, °C (LGR S/N: 10728402, SEN S/N: 10728402)","RH, % (LGR S/N: 10728402, SEN S/N: 10728402)","Coupler Detached (LGR S/N: 10728402)","Coupler Attached (LGR S/N: 10728402)","Host Connected (LGR S/N: 10728402)","Stopped (LGR S/N: 10728402)","End Of File (LGR S/N: 10728402)"
1,12/10/15 下午05时00分00秒,14.314,19.321,Logged,,,,
2,12/10/15 下午05时05分00秒,14.314,19.321,,,,,
3,12/10/15 下午05时10分00秒,14.314,19.321,,,,,
4,12/10/15 下午05时15分00秒,14.290,19.252,,,,,
5,12/10/15 下午05时20分00秒,14.290,19.252,,,,,
6,12/10/15 下午05时25分00秒,14.290,19.185,,,,,
7,12/10/15 下午05时30分00秒,14.290,19.218,,,,,
8,12/10/15 下午05时35分00秒,14.290,19.185,,,,,
9,12/10/15 下午05时40分00秒,14.290,19.185,,,,,
10,12/10/15 下午05时45分00秒,14.290,19.185,,,,,
11,12/10/15 下午05时50分00秒,14.266,19.183,,,,,
12,12/10/15 下午05时55分00秒,14.266,19.149,,,,,
13,12/10/15 下午06时00分00秒,14.266,19.149,,,,,
14,12/10/15 下午06时05分00秒,14.266,19.115,,,,,
15,12/10/15 下午06时10分00秒,14.266,19.115,,,,,
16,12/10/15 下午06时15分00秒,14.266,19.115,,,,,
17,12/10/15 下午06时20分00秒,14.266,19.115,,,,,
18,12/10/15 下午06时25分00秒,14.266,19.115,,,,,
19,12/10/15 下午06时30分00秒,14.266,19.115,,,,,
20,12/10/15 下午06时35分00秒,14.266,19.115,,,,,
21,12/10/15 下午06时40分00秒,14.266,19.115,,,,,
22,12/10/15 下午06时45分00秒,14.266,19.115,,,,,
23,12/10/15 下午06时50分00秒,14.266,19.081,,,,,
24,12/10/15 下午06时55分00秒,14.266,19.048,,,,,
25,12/10/15 下午07时00分00秒,14.266,19.048,,,,,
26,12/10/15 下午07时05分00秒,14.266,19.048,,,,,
27,12/10/15 下午07时10分00秒,14.266,19.048,,,,,
28,12/10/15 下午07时15分00秒,14.266,19.048,,,,,
29,12/10/15 下午07时20分00秒,14.266,19.048,,,,,
30,12/10/15 下午07时25分00秒,14.266,19.048,,,,,
31,12/10/15 下午07时30分00秒,14.266,19.048,,,,,
32,12/10/15 下午07时35分00秒,14.266,19.048,,,,,
33,12/10/15 下午07时40分00秒,14.266,19.048,,,,,
34,12/10/15 下午07时45分00秒,14.266,19.048,,,,,
35,12/10/15 下午07时50分00秒,14.266,19.048,,,,,
36,12/10/15 下午07时55分00秒,14.266,19.048,,,,,
37,12/10/15 下午08时00分00秒,14.266,19.048,,,,,
38,12/10/15 下午08时05分00秒,14.266,19.014,,,,,
39,12/10/15 下午08时10分00秒,14.266,19.048,,,,,
40,12/10/15 下午08时15分00秒,14.266,19.048,,,,,
41,12/10/15 下午08时20分00秒,14.266,19.048,,,,,
42,12/10/15 下午08时25分00秒,14.266,19.048,,,,,
43,12/10/15 下午08时30分00秒,14.266,19.048,,,,,
44,12/10/15 下午08时35分00秒,14.266,19.048,,,,,
45,12/10/15 下午08时40分00秒,14.266,19.048,,,,,
46,12/10/15 下午08时45分00秒,14.266,19.048,,,,,
47,12/10/15 下午08时50分00秒,14.266,19.048,,,,,
48,12/10/15 下午08时55分00秒,14.266,19.014,,,,,
49,12/10/15 下午09时00分00秒,14.266,19.048,,,,,
50,12/10/15 下午09时05分00秒,14.266,19.048,,,,,
51,12/10/15 下午09时10分00秒,14.266,19.048,,,,,
52,12/10/15 下午09时15分00秒,14.266,19.048,,,,,
53,12/10/15 下午09时20分00秒,14.266,19.048,,,,,
54,12/10/15 下午09时25分00秒,14.266,18.980,,,,,
55,12/10/15 下午09时30分00秒,14.266,18.980,,,,,
56,12/10/15 下午09时35分00秒,14.266,18.980,,,,,
57,12/10/15 下午09时40分00秒,14.242,18.978,,,,,
58,12/10/15 下午09时45分00秒,14.242,18.944,,,,,
59,12/10/15 下午09时50分00秒,14.242,18.978,,,,,
60,12/10/15 下午09时55分00秒,14.242,18.978,,,,,
61,12/10/15 下午10时00分00秒,14.242,18.944,,,,,
62,12/10/15 下午10时05分00秒,14.242,18.911,,,,,
63,12/10/15 下午10时10分00秒,14.242,18.911,,,,,
64,12/10/15 下午10时15分00秒,14.242,18.911,,,,,
65,12/10/15 下午10时20分00秒,14.242,18.911,,,,,
66,12/10/15 下午10时25分00秒,14.242,18.911,,,,,
67,12/10/15 下午10时30分00秒,14.242,18.911,,,,,
68,12/10/15 下午10时35分00秒,14.242,18.911,,,,,
69,12/10/15 下午10时40分00秒,14.242,18.843,,,,,
70,12/10/15 下午10时45分00秒,14.242,18.843,,,,,
71,12/10/15 下午10时50分00秒,14.242,18.843,,,,,
72,12/10/15 下午10时55分00秒,14.242,18.843,,,,,
73,12/10/15 下午11时00分00秒,14.242,18.843,,,,,
74,12/10/15 下午11时05分00秒,14.242,18.843,,,,,
75,12/10/15 下午11时10分00秒,14.242,18.843,,,,,
76,12/10/15 下午11时15分00秒,14.242,18.843,,,,,
77,12/10/15 下午11时20分00秒,14.242,18.843,,,,,
78,12/10/15 下午11时25分00秒,14.218,18.773,,,,,
79,12/10/15 下午11时30分00秒,14.218,18.841,,,,,
80,12/10/15 下午11时35分00秒,14.218,18.773,,,,,
81,12/10/15 下午11时40分00秒,14.218,18.773,,,,,
82,12/10/15 下午11时45分00秒,14.218,18.740,,,,,
83,12/10/15 下午11时50分00秒,14.218,18.706,,,,,
84,12/10/15 下午11时55分00秒,14.218,18.706,,,,,
85,12/11/15 上午12时00分00秒,14.218,18.706,,,,,
86,12/11/15 上午12时05分00秒,14.218,18.706,,,,,
87,12/11/15 上午12时10分00秒,14.218,18.638,,,,,
88,12/11/15 上午12时15分00秒,14.218,18.706,,,,,
89,12/11/15 上午12时20分00秒,14.218,18.638,,,,,
90,12/11/15 上午12时25分00秒,14.218,18.638,,,,,
91,12/11/15 上午12时30分00秒,14.218,18.638,,,,,
92,12/11/15 上午12时35分00秒,14.218,18.638,,,,,
93,12/11/15 上午12时40分00秒,14.218,18.638,,,,,
94,12/11/15 上午12时45分00秒,14.218,18.638,,,,,
95,12/11/15 上午12时50分00秒,14.218,18.638,,,,,
96,12/11/15 上午12时55分00秒,14.218,18.570,,,,,
97,12/11/15 上午01时00分00秒,14.218,18.570,,,,,
98,12/11/15 上午01时05分00秒,14.218,18.570,,,,,
99,12/11/15 上午01时10分00秒,14.218,18.570,,,,,
100,12/11/15 上午01时15分00秒,14.218,18.502,,,,,
101,12/11/15 上午01时20分00秒,14.218,18.502,,,,,
102,12/11/15 上午01时25分00秒,14.218,18.468,,,,,
103,12/11/15 上午01时30分00秒,14.218,18.502,,,,,
104,12/11/15 上午01时35分00秒,14.218,18.502,,,,,
105,12/11/15 上午01时40分00秒,14.218,18.468,,,,,
106,12/11/15 上午01时45分00秒,14.218,18.434,,,,,
107,12/11/15 上午01时50分00秒,14.218,18.434,,,,,
108,12/11/15 上午01时55分00秒,14.194,18.365,,,,,
109,12/11/15 上午02时00分00秒,14.194,18.433,,,,,
110,12/11/15 上午02时05分00秒,14.194,18.365,,,,,
111,12/11/15 上午02时10分00秒,14.194,18.365,,,,,
112,12/11/15 上午02时15分00秒,14.194,18.433,,,,,
113,12/11/15 上午02时20分00秒,14.194,18.365,,,,,
114,12/11/15 上午02时25分00秒,14.194,18.365,,,,,
115,12/11/15 上午02时30分00秒,14.194,18.297,,,,,
116,12/11/15 上午02时35分00秒,14.194,18.365,,,,,
117,12/11/15 上午02时40分00秒,14.194,18.365,,,,,
118,12/11/15 上午02时45分00秒,14.194,18.331,,,,,
119,12/11/15 上午02时50分00秒,14.194,18.297,,,,,
120,12/11/15 上午02时55分00秒,14.194,18.297,,,,,
121,12/11/15 上午03时00分00秒,14.194,18.365,,,,,
122,12/11/15 上午03时05分00秒,14.194,18.365,,,,,
123,12/11/15 上午03时10分00秒,14.194,18.365,,,,,
124,12/11/15 上午03时15分00秒,14.194,18.365,,,,,
125,12/11/15 上午03时20分00秒,14.194,18.365,,,,,
126,12/11/15 上午03时25分00秒,14.194,18.365,,,,,
127,12/11/15 上午03时30分00秒,14.194,18.365,,,,,
128,12/11/15 上午03时35分00秒,14.194,18.365,,,,,
129,12/11/15 上午03时40分00秒,14.194,18.399,,,,,
130,12/11/15 上午03时45分00秒,14.194,18.399,,,,,
131,12/11/15 上午03时50分00秒,14.194,18.433,,,,,
132,12/11/15 上午03时55分00秒,14.194,18.433,,,,,
133,12/11/15 上午04时00分00秒,14.170,18.363,,,,,
134,12/11/15 上午04时05分00秒,14.170,18.363,,,,,
135,12/11/15 上午04时10分00秒,14.170,18.363,,,,,
136,12/11/15 上午04时15分00秒,14.170,18.295,,,,,
137,12/11/15 上午04时20分00秒,14.170,18.295,,,,,
138,12/11/15 上午04时25分00秒,14.170,18.262,,,,,
