"Plot Title: c465ac4-10728396"
"#","Date Time, GMT+08:00","Temp, °C (LGR S/N: 10728396, SEN S/N: 10728396)","RH, % (LGR S/N: 10728396, SEN S/N: 10728396)","Coupler Detached (LGR S/N: 10728396)","Coupler Attached (LGR S/N: 10728396)","Host Connected (LGR S/N: 10728396)","Stopped (LGR S/N: 10728396)","End Of File (LGR S/N: 10728396)"
1,12/10/15 下午05时00分00秒,13.377,20.413,Logged,,,,
2,12/10/15 下午05时05分00秒,13.353,20.412,,,,,
3,12/10/15 下午05时10分00秒,13.353,20.345,,,,,
4,12/10/15 下午05时15分00秒,13.353,20.345,,,,,
5,12/10/15 下午05时20分00秒,13.353,20.345,,,,,
6,12/10/15 下午05时25分00秒,13.353,20.277,,,,,
7,12/10/15 下午05时30分00秒,13.329,20.276,,,,,
8,12/10/15 下午05时35分00秒,13.329,20.276,,,,,
9,12/10/15 下午05时40分00秒,13.329,20.276,,,,,
10,12/10/15 下午05时45分00秒,13.329,20.276,,,,,
11,12/10/15 下午05时50分00秒,13.329,20.276,,,,,
12,12/10/15 下午05时55分00秒,13.329,20.242,,,,,
13,12/10/15 下午06时00分00秒,13.329,20.208,,,,,
14,12/10/15 下午06时05分00秒,13.329,20.208,,,,,
15,12/10/15 下午06时10分00秒,13.329,20.208,,,,,
16,12/10/15 下午06时15分00秒,13.329,20.208,,,,,
17,12/10/15 下午06时20分00秒,13.353,20.210,,,,,
18,12/10/15 下午06时25分00秒,13.353,20.176,,,,,
19,12/10/15 下午06时30分00秒,13.329,20.175,,,,,
20,12/10/15 下午06时35分00秒,13.329,20.141,,,,,
21,12/10/15 下午06时40分00秒,13.329,20.141,,,,,
22,12/10/15 下午06时45分00秒,13.329,20.141,,,,,
23,12/10/15 下午06时50分00秒,13.329,20.141,,,,,
24,12/10/15 下午06时55分00秒,13.329,20.107,,,,,
25,12/10/15 下午07时00分00秒,13.329,20.141,,,,,
26,12/10/15 下午07时05分00秒,13.329,20.073,,,,,
27,12/10/15 下午07时10分00秒,13.329,20.073,,,,,
28,12/10/15 下午07时15分00秒,13.329,20.073,,,,,
29,12/10/15 下午07时20分00秒,13.305,20.072,,,,,
30,12/10/15 下午07时25分00秒,13.305,20.072,,,,,
31,12/10/15 下午07时30分00秒,13.305,20.072,,,,,
32,12/10/15 下午07时35分00秒,13.305,20.072,,,,,
33,12/10/15 下午07时40分00秒,13.305,20.072,,,,,
34,12/10/15 下午07时45分00秒,13.305,20.072,,,,,
35,12/10/15 下午07时50分00秒,13.305,20.072,,,,,
36,12/10/15 下午07时55分00秒,13.305,20.072,,,,,
37,12/10/15 下午08时00分00秒,13.305,20.072,,,,,
38,12/10/15 下午08时05分00秒,13.305,20.072,,,,,
39,12/10/15 下午08时10分00秒,13.281,20.070,,,,,
40,12/10/15 下午08时15分00秒,13.281,20.070,,,,,
41,12/10/15 下午08时20分00秒,13.281,20.070,,,,,
42,12/10/15 下午08时25分00秒,13.281,20.070,,,,,
