"Plot Title: c465wn1-10728412"
"#","Date Time, GMT+08:00","Temp, °C (LGR S/N: 10728412, SEN S/N: 10728412)","RH, % (LGR S/N: 10728412, SEN S/N: 10728412)","Coupler Detached (LGR S/N: 10728412)","Coupler Attached (LGR S/N: 10728412)","Host Connected (LGR S/N: 10728412)","Stopped (LGR S/N: 10728412)","End Of File (LGR S/N: 10728412)"
1,12/10/15 下午05时00分00秒,13.954,19.571,Logged,,,,
2,12/10/15 下午05时05分00秒,13.930,19.569,,,,,
3,12/10/15 下午05时10分00秒,13.906,19.636,,,,,
4,12/10/15 下午05时15分00秒,13.882,19.634,,,,,
5,12/10/15 下午05时20分00秒,13.882,19.634,,,,,
6,12/10/15 下午05时25分00秒,13.858,19.633,,,,,
7,12/10/15 下午05时30分00秒,13.858,19.633,,,,,
8,12/10/15 下午05时35分00秒,13.858,19.599,,,,,
9,12/10/15 下午05时40分00秒,13.834,19.564,,,,,
10,12/10/15 下午05时45分00秒,13.834,19.564,,,,,
11,12/10/15 下午05时50分00秒,13.834,19.564,,,,,
12,12/10/15 下午05时55分00秒,13.834,19.564,,,,,
13,12/10/15 下午06时00分00秒,13.834,19.564,,,,,
14,12/10/15 下午06时05分00秒,13.834,19.564,,,,,
15,12/10/15 下午06时10分00秒,13.834,19.564,,,,,
16,12/10/15 下午06时15分00秒,13.834,19.496,,,,,
17,12/10/15 下午06时20分00秒,13.834,19.564,,,,,
18,12/10/15 下午06时25分00秒,13.834,19.530,,,,,
19,12/10/15 下午06时30分00秒,13.834,19.496,,,,,
20,12/10/15 下午06时35分00秒,13.834,19.496,,,,,
21,12/10/15 下午06时40分00秒,13.834,19.496,,,,,
22,12/10/15 下午06时45分00秒,13.834,19.496,,,,,
23,12/10/15 下午06时50分00秒,13.834,19.496,,,,,
24,12/10/15 下午06时55分00秒,13.834,19.496,,,,,
25,12/10/15 下午07时00分00秒,13.834,19.462,,,,,
26,12/10/15 下午07时05分00秒,13.834,19.428,,,,,
27,12/10/15 下午07时10分00秒,13.834,19.496,,,,,
28,12/10/15 下午07时15分00秒,13.834,19.462,,,,,
29,12/10/15 下午07时20分00秒,13.834,19.462,,,,,
30,12/10/15 下午07时25分00秒,13.810,19.427,,,,,
31,12/10/15 下午07时30分00秒,13.810,19.427,,,,,
32,12/10/15 下午07时35分00秒,13.810,19.427,,,,,
33,12/10/15 下午07时40分00秒,13.810,19.427,,,,,
34,12/10/15 下午07时45分00秒,13.810,19.427,,,,,
35,12/10/15 下午07时50分00秒,13.810,19.461,,,,,
36,12/10/15 下午07时55分00秒,13.810,19.495,,,,,
37,12/10/15 下午08时00分00秒,13.810,19.427,,,,,
38,12/10/15 下午08时05分00秒,13.810,19.461,,,,,
39,12/10/15 下午08时10分00秒,13.810,19.461,,,,,
40,12/10/15 下午08时15分00秒,13.810,19.427,,,,,
41,12/10/15 下午08时20分00秒,13.786,19.426,,,,,
42,12/10/15 下午08时25分00秒,13.786,19.426,,,,,
43,12/10/15 下午08时30分00秒,13.786,19.426,,,,,
44,12/10/15 下午08时35分00秒,13.786,19.426,,,,,
45,12/10/15 下午08时40分00秒,13.786,19.426,,,,,
46,12/10/15 下午08时45分00秒,13.786,19.426,,,,,
47,12/10/15 下午08时50分00秒,13.786,19.426,,,,,
48,12/10/15 下午08时55分00秒,13.786,19.426,,,,,
49,12/10/15 下午09时00分00秒,13.786,19.426,,,,,
50,12/10/15 下午09时05分00秒,13.786,19.426,,,,,
51,12/10/15 下午09时10分00秒,13.786,19.426,,,,,
52,12/10/15 下午09时15分00秒,13.786,19.358,,,,,
53,12/10/15 下午09时20分00秒,13.786,19.358,,,,,
54,12/10/15 下午09时25分00秒,13.786,19.324,,,,,
55,12/10/15 下午09时30分00秒,13.786,19.290,,,,,
56,12/10/15 下午09时35分00秒,13.786,19.290,,,,,
57,12/10/15 下午09时40分00秒,13.786,19.290,,,,,
58,12/10/15 下午09时45分00秒,13.786,19.256,,,,,
59,12/10/15 下午09时50分00秒,13.786,19.223,,,,,
60,12/10/15 下午09时55分00秒,13.786,19.223,,,,,
61,12/10/15 下午10时00分00秒,13.786,19.223,,,,,
62,12/10/15 下午10时05分00秒,13.762,19.221,,,,,
63,12/10/15 下午10时10分00秒,13.762,19.221,,,,,
64,12/10/15 下午10时15分00秒,13.762,19.187,,,,,
65,12/10/15 下午10时20分00秒,13.762,19.153,,,,,
66,12/10/15 下午10时25分00秒,13.762,19.187,,,,,
67,12/10/15 下午10时30分00秒,13.762,19.153,,,,,
68,12/10/15 下午10时35分00秒,13.738,19.220,,,,,
69,12/10/15 下午10时40分00秒,13.738,19.186,,,,,
70,12/10/15 下午10时45分00秒,13.738,19.152,,,,,
71,12/10/15 下午10时50分00秒,13.738,19.186,,,,,
72,12/10/15 下午10时55分00秒,13.738,19.152,,,,,
73,12/10/15 下午11时00分00秒,13.738,19.152,,,,,
74,12/10/15 下午11时05分00秒,13.738,19.152,,,,,
75,12/10/15 下午11时10分00秒,13.738,19.152,,,,,
76,12/10/15 下午11时15分00秒,13.738,19.152,,,,,
77,12/10/15 下午11时20分00秒,13.738,19.084,,,,,
78,12/10/15 下午11时25分00秒,13.738,19.084,,,,,
79,12/10/15 下午11时30分00秒,13.738,19.017,,,,,
80,12/10/15 下午11时35分00秒,13.738,19.017,,,,,
81,12/10/15 下午11时40分00秒,13.738,18.949,,,,,
82,12/10/15 下午11时45分00秒,13.738,18.949,,,,,
83,12/10/15 下午11时50分00秒,13.738,18.949,,,,,
84,12/10/15 下午11时55分00秒,13.738,18.949,,,,,
85,12/11/15 上午12时00分00秒,13.738,18.949,,,,,
86,12/11/15 上午12时05分00秒,13.738,18.915,,,,,
87,12/11/15 上午12时10分00秒,13.714,18.947,,,,,
88,12/11/15 上午12时15分00秒,13.714,18.947,,,,,
89,12/11/15 上午12时20分00秒,13.714,18.880,,,,,
90,12/11/15 上午12时25分00秒,13.714,18.880,,,,,
91,12/11/15 上午12时30分00秒,13.714,18.880,,,,,
92,12/11/15 上午12时35分00秒,13.714,18.812,,,,,
93,12/11/15 上午12时40分00秒,13.714,18.744,,,,,
94,12/11/15 上午12时45分00秒,13.690,18.743,,,,,
95,12/11/15 上午12时50分00秒,13.690,18.743,,,,,
96,12/11/15 上午12时55分00秒,13.690,18.743,,,,,
97,12/11/15 上午01时00分00秒,13.690,18.743,,,,,
98,12/11/15 上午01时05分00秒,13.690,18.675,,,,,
99,12/11/15 上午01时10分00秒,13.690,18.675,,,,,
100,12/11/15 上午01时15分00秒,13.690,18.675,,,,,
101,12/11/15 上午01时20分00秒,13.690,18.607,,,,,
102,12/11/15 上午01时25分00秒,13.690,18.607,,,,,
103,12/11/15 上午01时30分00秒,13.690,18.607,,,,,
