"Plot Title: c465w3-10728400"
"#","Date Time, GMT+08:00","Temp, °C (LGR S/N: 10728400, SEN S/N: 10728400)","RH, % (LGR S/N: 10728400, SEN S/N: 10728400)","Coupler Detached (LGR S/N: 10728400)","Coupler Attached (LGR S/N: 10728400)","Host Connected (LGR S/N: 10728400)","Stopped (LGR S/N: 10728400)","End Of File (LGR S/N: 10728400)"
1,12/10/15 下午05时00分00秒,14.361,20.339,Logged,,,,
2,12/10/15 下午05时05分00秒,14.337,20.473,,,,,
3,12/10/15 下午05时10分00秒,14.337,20.473,,,,,
4,12/10/15 下午05时15分00秒,14.314,20.269,,,,,
5,12/10/15 下午05时20分00秒,14.314,20.235,,,,,
6,12/10/15 下午05时25分00秒,14.314,20.404,,,,,
7,12/10/15 下午05时30分00秒,14.314,20.404,,,,,
8,12/10/15 下午05时35分00秒,14.314,20.269,,,,,
9,12/10/15 下午05时40分00秒,14.314,20.370,,,,,
10,12/10/15 下午05时45分00秒,14.314,20.336,,,,,
11,12/10/15 下午05时50分00秒,14.290,20.301,,,,,
12,12/10/15 下午05时55分00秒,14.290,20.267,,,,,
13,12/10/15 下午06时00分00秒,14.290,20.403,,,,,
14,12/10/15 下午06时05分00秒,14.290,20.132,,,,,
15,12/10/15 下午06时10分00秒,14.290,20.267,,,,,
16,12/10/15 下午06时15分00秒,14.290,20.200,,,,,
17,12/10/15 下午06时20分00秒,14.290,20.065,,,,,
18,12/10/15 下午06时25分00秒,14.290,20.267,,,,,
19,12/10/15 下午06时30分00秒,14.290,20.267,,,,,
20,12/10/15 下午06时35分00秒,14.290,20.267,,,,,
21,12/10/15 下午06时40分00秒,14.290,20.200,,,,,
22,12/10/15 下午06时45分00秒,14.290,20.132,,,,,
23,12/10/15 下午06时50分00秒,14.290,20.200,,,,,
24,12/10/15 下午06时55分00秒,14.290,20.132,,,,,
25,12/10/15 下午07时00分00秒,14.290,20.166,,,,,
26,12/10/15 下午07时05分00秒,14.290,20.200,,,,,
27,12/10/15 下午07时10分00秒,14.290,20.200,,,,,
28,12/10/15 下午07时15分00秒,14.290,20.132,,,,,
29,12/10/15 下午07时20分00秒,14.290,20.200,,,,,
30,12/10/15 下午07时25分00秒,14.290,20.234,,,,,
31,12/10/15 下午07时30分00秒,14.290,20.132,,,,,
32,12/10/15 下午07时35分00秒,14.290,20.132,,,,,
33,12/10/15 下午07时40分00秒,14.290,20.132,,,,,
34,12/10/15 下午07时45分00秒,14.290,20.200,,,,,
35,12/10/15 下午07时50分00秒,14.290,20.200,,,,,
36,12/10/15 下午07时55分00秒,14.290,20.200,,,,,
37,12/10/15 下午08时00分00秒,14.290,20.200,,,,,
38,12/10/15 下午08时05分00秒,14.290,20.200,,,,,
39,12/10/15 下午08时10分00秒,14.290,19.997,,,,,
40,12/10/15 下午08时15分00秒,14.290,20.200,,,,,
41,12/10/15 下午08时20分00秒,14.290,20.132,,,,,
42,12/10/15 下午08时25分00秒,14.290,19.929,,,,,
43,12/10/15 下午08时30分00秒,14.266,20.063,,,,,
44,12/10/15 下午08时35分00秒,14.290,20.065,,,,,
45,12/10/15 下午08时40分00秒,14.266,20.165,,,,,
46,12/10/15 下午08时45分00秒,14.266,20.198,,,,,
47,12/10/15 下午08时50分00秒,14.266,20.097,,,,,
48,12/10/15 下午08时55分00秒,14.266,20.131,,,,,
49,12/10/15 下午09时00分00秒,14.266,20.029,,,,,
50,12/10/15 下午09时05分00秒,14.266,20.063,,,,,
51,12/10/15 下午09时10分00秒,14.266,20.063,,,,,
52,12/10/15 下午09时15分00秒,14.266,20.131,,,,,
53,12/10/15 下午09时20分00秒,14.266,20.131,,,,,
54,12/10/15 下午09时25分00秒,14.266,20.063,,,,,
55,12/10/15 下午09时30分00秒,14.266,20.131,,,,,
56,12/10/15 下午09时35分00秒,14.266,20.131,,,,,
57,12/10/15 下午09时40分00秒,14.266,20.131,,,,,
58,12/10/15 下午09时45分00秒,14.266,20.029,,,,,
59,12/10/15 下午09时50分00秒,14.266,20.131,,,,,
60,12/10/15 下午09时55分00秒,14.266,19.928,,,,,
61,12/10/15 下午10时00分00秒,14.266,19.928,,,,,
62,12/10/15 下午10时05分00秒,14.266,20.063,,,,,
63,12/10/15 下午10时10分00秒,14.266,19.860,,,,,
64,12/10/15 下午10时15分00秒,14.266,20.063,,,,,
65,12/10/15 下午10时20分00秒,14.266,19.996,,,,,
66,12/10/15 下午10时25分00秒,14.266,20.131,,,,,
67,12/10/15 下午10时30分00秒,14.266,19.928,,,,,
68,12/10/15 下午10时35分00秒,14.266,19.996,,,,,
69,12/10/15 下午10时40分00秒,14.266,19.996,,,,,
70,12/10/15 下午10时45分00秒,14.266,19.860,,,,,
71,12/10/15 下午10时50分00秒,14.266,19.996,,,,,
72,12/10/15 下午10时55分00秒,14.266,19.860,,,,,
73,12/10/15 下午11时00分00秒,14.266,19.928,,,,,
74,12/10/15 下午11时05分00秒,14.266,19.894,,,,,
75,12/10/15 下午11时10分00秒,14.266,19.928,,,,,
76,12/10/15 下午11时15分00秒,14.266,19.928,,,,,
77,12/10/15 下午11时20分00秒,14.266,20.063,,,,,
78,12/10/15 下午11时25分00秒,14.266,19.928,,,,,
79,12/10/15 下午11时30分00秒,14.266,19.860,,,,,
80,12/10/15 下午11时35分00秒,14.266,19.928,,,,,
81,12/10/15 下午11时40分00秒,14.266,19.725,,,,,
82,12/10/15 下午11时45分00秒,14.266,19.860,,,,,
83,12/10/15 下午11时50分00秒,14.266,19.928,,,,,
84,12/10/15 下午11时55分00秒,14.266,19.928,,,,,
85,12/11/15 上午12时00分00秒,14.266,19.928,,,,,
86,12/11/15 上午12时05分00秒,14.266,19.996,,,,,
87,12/11/15 上午12时10分00秒,14.266,19.860,,,,,
88,12/11/15 上午12时15分00秒,14.266,19.894,,,,,
89,12/11/15 上午12时20分00秒,14.266,19.860,,,,,
90,12/11/15 上午12时25分00秒,14.266,19.793,,,,,
91,12/11/15 上午12时30分00秒,14.266,19.996,,,,,
92,12/11/15 上午12时35分00秒,14.242,19.893,,,,,
93,12/11/15 上午12时40分00秒,14.242,19.926,,,,,
94,12/11/15 上午12时45分00秒,14.242,19.926,,,,,
95,12/11/15 上午12时50分00秒,14.242,19.859,,,,,
96,12/11/15 上午12时55分00秒,14.242,19.791,,,,,
