"Plot Title: c465se1-10728399"
"#","Date Time, GMT+08:00","Temp, °C (LGR S/N: 10728399, SEN S/N: 10728399)","RH, % (LGR S/N: 10728399, SEN S/N: 10728399)","Coupler Detached (LGR S/N: 10728399)","Coupler Attached (LGR S/N: 10728399)","Host Connected (LGR S/N: 10728399)","Stopped (LGR S/N: 10728399)","End Of File (LGR S/N: 10728399)"
1,12/10/15 下午05时00分00秒,14.026,19.169,Logged,,,,
2,12/10/15 下午05时05分00秒,13.978,19.234,,,,,
3,12/10/15 下午05时10分00秒,13.978,19.234,,,,,
4,12/10/15 下午05时15分00秒,13.954,19.232,,,,,
5,12/10/15 下午05时20分00秒,13.930,19.231,,,,,
6,12/10/15 下午05时25分00秒,13.930,19.231,,,,,
7,12/10/15 下午05时30分00秒,13.906,19.230,,,,,
8,12/10/15 下午05时35分00秒,13.906,19.263,,,,,
9,12/10/15 下午05时40分00秒,13.906,19.230,,,,,
10,12/10/15 下午05时45分00秒,13.882,19.228,,,,,
11,12/10/15 下午05时50分00秒,13.882,19.228,,,,,
12,12/10/15 下午05时55分00秒,13.882,19.228,,,,,
13,12/10/15 下午06时00分00秒,13.882,19.228,,,,,
14,12/10/15 下午06时05分00秒,13.882,19.228,,,,,
15,12/10/15 下午06时10分00秒,13.882,19.228,,,,,
16,12/10/15 下午06时15分00秒,13.882,19.228,,,,,
17,12/10/15 下午06时20分00秒,13.882,19.228,,,,,
18,12/10/15 下午06时25分00秒,13.882,19.228,,,,,
19,12/10/15 下午06时30分00秒,13.882,19.228,,,,,
20,12/10/15 下午06时35分00秒,13.882,19.228,,,,,
21,12/10/15 下午06时40分00秒,13.882,19.228,,,,,
22,12/10/15 下午06时45分00秒,13.882,19.228,,,,,
23,12/10/15 下午06时50分00秒,13.858,19.227,,,,,
24,12/10/15 下午06时55分00秒,13.858,19.159,,,,,
25,12/10/15 下午07时00分00秒,13.858,19.159,,,,,
26,12/10/15 下午07时05分00秒,13.858,19.193,,,,,
27,12/10/15 下午07时10分00秒,13.858,19.159,,,,,
28,12/10/15 下午07时15分00秒,13.858,19.159,,,,,
29,12/10/15 下午07时20分00秒,13.858,19.159,,,,,
30,12/10/15 下午07时25分00秒,13.858,19.159,,,,,
31,12/10/15 下午07时30分00秒,13.834,19.158,,,,,
32,12/10/15 下午07时35分00秒,13.834,19.158,,,,,
33,12/10/15 下午07时40分00秒,13.834,19.158,,,,,
34,12/10/15 下午07时45分00秒,13.834,19.158,,,,,
35,12/10/15 下午07时50分00秒,13.834,19.192,,,,,
36,12/10/15 下午07时55分00秒,13.834,19.158,,,,,
37,12/10/15 下午08时00分00秒,13.834,19.158,,,,,
38,12/10/15 下午08时05分00秒,13.834,19.158,,,,,
39,12/10/15 下午08时10分00秒,13.834,19.158,,,,,
40,12/10/15 下午08时15分00秒,13.834,19.158,,,,,
41,12/10/15 下午08时20分00秒,13.834,19.158,,,,,
42,12/10/15 下午08时25分00秒,13.810,19.156,,,,,
43,12/10/15 下午08时30分00秒,13.810,19.156,,,,,
44,12/10/15 下午08时35分00秒,13.810,19.156,,,,,
45,12/10/15 下午08时40分00秒,13.810,19.190,,,,,
46,12/10/15 下午08时45分00秒,13.810,19.156,,,,,
47,12/10/15 下午08时50分00秒,13.810,19.156,,,,,
48,12/10/15 下午08时55分00秒,13.810,19.156,,,,,
49,12/10/15 下午09时00分00秒,13.810,19.156,,,,,
50,12/10/15 下午09时05分00秒,13.810,19.156,,,,,
51,12/10/15 下午09时10分00秒,13.810,19.122,,,,,
52,12/10/15 下午09时15分00秒,13.810,19.089,,,,,
53,12/10/15 下午09时20分00秒,13.810,19.055,,,,,
54,12/10/15 下午09时25分00秒,13.810,19.021,,,,,
55,12/10/15 下午09时30分00秒,13.810,19.021,,,,,
56,12/10/15 下午09时35分00秒,13.810,18.953,,,,,
57,12/10/15 下午09时40分00秒,13.786,18.952,,,,,
58,12/10/15 下午09时45分00秒,13.786,18.952,,,,,
59,12/10/15 下午09时50分00秒,13.786,18.952,,,,,
60,12/10/15 下午09时55分00秒,13.786,18.952,,,,,
61,12/10/15 下午10时00分00秒,13.786,18.952,,,,,
62,12/10/15 下午10时05分00秒,13.786,18.884,,,,,
63,12/10/15 下午10时10分00秒,13.786,18.884,,,,,
64,12/10/15 下午10时15分00秒,13.786,18.884,,,,,
65,12/10/15 下午10时20分00秒,13.786,18.884,,,,,
66,12/10/15 下午10时25分00秒,13.786,18.884,,,,,
67,12/10/15 下午10时30分00秒,13.762,18.883,,,,,
68,12/10/15 下午10时35分00秒,13.762,18.883,,,,,
69,12/10/15 下午10时40分00秒,13.786,18.884,,,,,
70,12/10/15 下午10时45分00秒,13.786,18.884,,,,,
71,12/10/15 下午10时50分00秒,13.786,18.884,,,,,
72,12/10/15 下午10时55分00秒,13.762,18.883,,,,,
73,12/10/15 下午11时00分00秒,13.762,18.849,,,,,
74,12/10/15 下午11时05分00秒,13.762,18.849,,,,,
75,12/10/15 下午11时10分00秒,13.762,18.849,,,,,
76,12/10/15 下午11时15分00秒,13.762,18.815,,,,,
77,12/10/15 下午11时20分00秒,13.762,18.747,,,,,
78,12/10/15 下午11时25分00秒,13.738,18.712,,,,,
79,12/10/15 下午11时30分00秒,13.738,18.678,,,,,
80,12/10/15 下午11时35分00秒,13.738,18.644,,,,,
81,12/10/15 下午11时40分00秒,13.738,18.610,,,,,
82,12/10/15 下午11时45分00秒,13.738,18.610,,,,,
83,12/10/15 下午11时50分00秒,13.738,18.610,,,,,
84,12/10/15 下午11时55分00秒,13.738,18.576,,,,,
85,12/11/15 上午12时00分00秒,13.738,18.576,,,,,
86,12/11/15 上午12时05分00秒,13.738,18.610,,,,,
87,12/11/15 上午12时10分00秒,13.738,18.610,,,,,
88,12/11/15 上午12时15分00秒,13.738,18.576,,,,,
89,12/11/15 上午12时20分00秒,13.738,18.542,,,,,
90,12/11/15 上午12时25分00秒,13.738,18.508,,,,,
91,12/11/15 上午12时30分00秒,13.738,18.474,,,,,
92,12/11/15 上午12时35分00秒,13.738,18.474,,,,,
93,12/11/15 上午12时40分00秒,13.714,18.405,,,,,
94,12/11/15 上午12时45分00秒,13.714,18.405,,,,,
95,12/11/15 上午12时50分00秒,13.714,18.405,,,,,
96,12/11/15 上午12时55分00秒,13.714,18.405,,,,,
97,12/11/15 上午01时00分00秒,13.714,18.405,,,,,
98,12/11/15 上午01时05分00秒,13.714,18.405,,,,,
99,12/11/15 上午01时10分00秒,13.714,18.337,,,,,
100,12/11/15 上午01时15分00秒,13.714,18.270,,,,,
101,12/11/15 上午01时20分00秒,13.690,18.268,,,,,
102,12/11/15 上午01时25分00秒,13.690,18.268,,,,,
103,12/11/15 上午01时30分00秒,13.690,18.234,,,,,
104,12/11/15 上午01时35分00秒,13.690,18.200,,,,,
105,12/11/15 上午01时40分00秒,13.690,18.166,,,,,
106,12/11/15 上午01时45分00秒,13.690,18.200,,,,,
107,12/11/15 上午01时50分00秒,13.690,18.200,,,,,
108,12/11/15 上午01时55分00秒,13.690,18.200,,,,,
109,12/11/15 上午02时00分00秒,13.690,18.200,,,,,
110,12/11/15 上午02时05分00秒,13.690,18.200,,,,,
111,12/11/15 上午02时10分00秒,13.690,18.166,,,,,
112,12/11/15 上午02时15分00秒,13.690,18.132,,,,,
113,12/11/15 上午02时20分00秒,13.690,18.200,,,,,
114,12/11/15 上午02时25分00秒,13.690,18.132,,,,,
115,12/11/15 上午02时30分00秒,13.666,18.131,,,,,
116,12/11/15 上午02时35分00秒,13.666,18.199,,,,,
117,12/11/15 上午02时40分00秒,13.666,18.267,,,,,
118,12/11/15 上午02时45分00秒,13.642,18.265,,,,,
119,12/11/15 上午02时50分00秒,13.642,18.333,,,,,
120,12/11/15 上午02时55分00秒,13.642,18.333,,,,,
121,12/11/15 上午03时00分00秒,13.642,18.401,,,,,
122,12/11/15 上午03时05分00秒,13.642,18.401,,,,,
123,12/11/15 上午03时10分00秒,13.642,18.401,,,,,
124,12/11/15 上午03时15分00秒,13.642,18.435,,,,,
125,12/11/15 上午03时20分00秒,13.642,18.435,,,,,
126,12/11/15 上午03时25分00秒,13.642,18.469,,,,,
127,12/11/15 上午03时30分00秒,13.618,18.468,,,,,
128,12/11/15 上午03时35分00秒,13.618,18.468,,,,,
129,12/11/15 上午03时40分00秒,13.618,18.468,,,,,
130,12/11/15 上午03时45分00秒,13.618,18.468,,,,,
131,12/11/15 上午03时50分00秒,13.618,18.366,,,,,
132,12/11/15 上午03时55分00秒,13.594,18.263,,,,,
133,12/11/15 上午04时00分00秒,13.594,18.195,,,,,
134,12/11/15 上午04时05分00秒,13.594,18.195,,,,,
135,12/11/15 上午04时10分00秒,13.594,18.195,,,,,
136,12/11/15 上午04时15分00秒,13.594,18.127,,,,,
137,12/11/15 上午04时20分00秒,13.594,18.127,,,,,
138,12/11/15 上午04时25分00秒,13.594,18.059,,,,,
139,12/11/15 上午04时30分00秒,13.594,18.059,,,,,
140,12/11/15 上午04时35分00秒,13.594,17.991,,,,,
141,12/11/15 上午04时40分00秒,13.570,17.990,,,,,
142,12/11/15 上午04时45分00秒,13.570,17.990,,,,,
143,12/11/15 上午04时50分00秒,13.570,17.922,,,,,
144,12/11/15 上午04时55分00秒,13.570,17.888,,,,,
145,12/11/15 上午05时00分00秒,13.570,17.786,,,,,
146,12/11/15 上午05时05分00秒,13.546,17.751,,,,,
147,12/11/15 上午05时10分00秒,13.546,17.717,,,,,
148,12/11/15 上午05时15分00秒,13.546,17.717,,,,,
149,12/11/15 上午05时20分00秒,13.546,17.751,,,,,
150,12/11/15 上午05时25分00秒,13.546,17.785,,,,,
151,12/11/15 上午05时30分00秒,13.546,17.785,,,,,
152,12/11/15 上午05时35分00秒,13.522,17.784,,,,,
153,12/11/15 上午05时40分00秒,13.546,17.853,,,,,
154,12/11/15 上午05时45分00秒,13.522,17.784,,,,,
155,12/11/15 上午05时50分00秒,13.546,17.853,,,,,
156,12/11/15 上午05时55分00秒,13.546,17.853,,,,,
